epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
80.999204,0.000010,1.675681,0.561874,0.339739,0.212195,0.985507,0.983797,0.991240,0.983194,0:20:42
81.999204,0.000010,1.686671,0.565919,0.340619,0.214214,0.985778,0.983400,0.990766,0.985547,0:41:25
82.999204,0.000010,1.647661,0.551271,0.334221,0.210898,0.986019,0.984067,0.991290,0.984653,1:02:10
83.999204,0.000010,1.688701,0.565724,0.342733,0.214521,0.984771,0.981428,0.990699,0.985529,1:22:55
84.999204,0.000010,1.716310,0.576000,0.346568,0.217743,0.985294,0.982304,0.990993,0.985574,1:43:40
85.999204,0.000010,1.683848,0.563601,0.341957,0.214688,0.985531,0.982544,0.991400,0.985636,2:04:25
86.999204,0.000010,1.698813,0.568915,0.345783,0.215200,0.985681,0.983898,0.991278,0.983651,2:25:10
87.999204,0.000010,1.724160,0.578438,0.348809,0.218476,0.986031,0.983655,0.991020,0.985796,2:45:58
88.999204,0.000010,1.740720,0.583282,0.352593,0.221564,0.984664,0.981338,0.990402,0.985578,3:06:42
89.999204,0.000010,1.753987,0.588158,0.354581,0.223091,0.985127,0.981944,0.990944,0.985677,3:27:27
