epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
0.999329,0.001000,7.835980,3.096455,0.839624,0.803445,0.820156,0.730002,0.901137,0.919482,0:23:07
1.999329,0.001000,2.323714,0.891844,0.274016,0.266010,0.893415,0.847241,0.940501,0.938677,0:45:51
2.999329,0.001000,1.579040,0.588537,0.198129,0.203836,0.915941,0.868844,0.964092,0.961985,1:08:32
3.999329,0.001000,1.285963,0.480681,0.164644,0.159957,0.939329,0.912787,0.962209,0.969532,1:31:12
4.999329,0.001000,1.116316,0.411540,0.144992,0.148243,0.938025,0.911281,0.963049,0.966488,1:53:53
5.999329,0.001000,0.993927,0.366202,0.132646,0.128876,0.949671,0.926759,0.968800,0.976365,2:16:34
6.999329,0.001000,0.879678,0.324552,0.115923,0.114651,0.953057,0.928427,0.977269,0.978106,2:39:14
7.999329,0.001000,0.814002,0.298765,0.109452,0.107020,0.953388,0.935998,0.972942,0.968615,3:01:55
8.999329,0.001000,0.742114,0.268923,0.104180,0.100088,0.914826,0.892414,0.954087,0.920388,3:24:34
9.999329,0.001000,0.711656,0.257373,0.100661,0.096248,0.964018,0.948660,0.976678,0.982074,3:47:14
10.999329,0.001000,0.632618,0.227395,0.090111,0.087716,0.966720,0.951450,0.981252,0.982729,4:09:55
11.999329,0.001000,0.611253,0.217382,0.088957,0.087532,0.963039,0.947686,0.974351,0.982434,4:32:35
12.999329,0.001000,0.564506,0.203202,0.082214,0.075889,0.966412,0.952748,0.978649,0.981501,4:55:14
13.999329,0.001000,0.530259,0.189029,0.077126,0.075075,0.969393,0.956254,0.982322,0.982739,5:17:55
14.999329,0.001000,0.514803,0.181137,0.077280,0.075249,0.968798,0.956770,0.980612,0.981042,5:40:30
15.999329,0.001000,0.493919,0.174765,0.072119,0.072269,0.968729,0.955754,0.981033,0.982376,6:03:09
16.999329,0.001000,0.479675,0.167436,0.070647,0.074156,0.966057,0.951680,0.980873,0.979994,6:25:51
17.999329,0.001000,0.455510,0.160038,0.068277,0.067156,0.971251,0.960022,0.982560,0.982400,6:48:34
18.999329,0.001000,0.449629,0.158149,0.065009,0.068323,0.972492,0.959452,0.985854,0.985211,7:11:15
19.999329,0.001000,0.406471,0.141730,0.061922,0.061089,0.966513,0.955687,0.978284,0.976395,7:33:56
20.999329,0.001000,0.417399,0.144450,0.061835,0.066664,0.970569,0.958687,0.981747,0.983155,7:56:39
21.999329,0.001000,0.410353,0.142724,0.061444,0.063460,0.973210,0.963050,0.983924,0.982818,8:19:21
22.999329,0.001000,0.380139,0.133810,0.056209,0.056311,0.972188,0.961797,0.980232,0.984925,8:42:03
23.999329,0.001000,0.386639,0.133296,0.060272,0.059774,0.971781,0.961941,0.977909,0.985333,9:04:43
24.999329,0.001000,0.366024,0.128538,0.056822,0.052127,0.972383,0.962773,0.981743,0.982243,9:27:27
25.999329,0.001000,0.345927,0.122827,0.051531,0.048742,0.968058,0.961632,0.983500,0.965468,9:50:08
26.999329,0.001000,0.351523,0.120507,0.053970,0.056538,0.956756,0.944467,0.976457,0.961634,10:12:50
27.999329,0.000950,0.327580,0.113549,0.051325,0.049157,0.973905,0.963350,0.985913,0.983006,10:35:32
28.999329,0.000950,0.330847,0.113999,0.050292,0.052557,0.974383,0.964102,0.987446,0.981883,10:58:14
29.999329,0.000950,0.326965,0.112564,0.050710,0.051127,0.973472,0.963030,0.985685,0.982142,11:20:56
30.999329,0.000950,0.310723,0.106636,0.046517,0.050934,0.974976,0.965141,0.985711,0.983912,11:43:42
31.999329,0.000950,0.301487,0.102684,0.047434,0.048685,0.973903,0.963699,0.986913,0.981303,12:06:24
32.999329,0.000950,0.287397,0.099499,0.045154,0.043245,0.972375,0.961363,0.983223,0.983552,12:29:06
33.999329,0.000950,0.306147,0.106683,0.048737,0.044044,0.974013,0.964793,0.986224,0.980242,12:51:48
34.999329,0.000950,0.282191,0.098896,0.045115,0.039284,0.974868,0.965074,0.984650,0.984672,13:14:29
35.999329,0.000950,0.282916,0.096989,0.045084,0.043855,0.974438,0.963123,0.985984,0.985522,13:37:10
36.999329,0.000903,0.260793,0.090021,0.041161,0.039590,0.974420,0.964225,0.985393,0.983839,13:59:52
37.999329,0.000903,0.258220,0.089496,0.039673,0.039554,0.977074,0.967600,0.986988,0.986107,14:22:33
38.999329,0.000903,0.243514,0.083701,0.040485,0.035628,0.975177,0.967285,0.985880,0.980256,14:45:15
39.999329,0.000903,0.252917,0.086028,0.039583,0.041277,0.974837,0.965901,0.986150,0.981397,15:07:57
40.999329,0.000903,0.294173,0.101435,0.044718,0.046585,0.974355,0.965271,0.983288,0.983590,15:30:39
41.999329,0.000903,0.237671,0.082634,0.037461,0.034942,0.973877,0.962185,0.986545,0.984591,15:53:20
42.999329,0.000903,0.253939,0.087298,0.040111,0.039232,0.974479,0.965363,0.985994,0.981196,16:16:02
43.999329,0.000857,0.233528,0.080182,0.038562,0.034602,0.975929,0.965652,0.987640,0.984772,16:38:44
