
--- [START 2021-07-19_17-35-15] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1626716123
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_2CLASS_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_2CLASS_5FOLDS_WLOSS/fold0

train_dataset : 
	len = 4980
	df  = (4980, 11)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 11)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_2CLASS_5FOLDS_WLOSS']
                              |-----------VALID-------------------|-----TRAIN/BATCH -----|------TIME-----
rate   plateau   iter   epoch | loss    map    rec    acc    auc  | loss0  loss1  loss2  |               
---------------------------------------------------------------------------------------------------------
0.00100  0       0.000* 0.00  | 0.700  0.340  0.702  0.434  0.525  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0       0.020* 0.32  | 0.484  0.689  0.563  0.787  0.830  | 0.586  0.465  1.051  |  0 hr 01 min
0.00100  1       0.040  0.64  | 0.521  0.594  0.082  0.700  0.797  | 0.571  0.427  0.997  |  0 hr 02 min
0.00100  2       0.060  0.96  | 0.543  0.655  0.702  0.752  0.818  | 0.557  0.464  1.021  |  0 hr 03 min
0.00100  0       0.080* 1.29  | 0.484  0.693  0.578  0.800  0.830  | 0.502  0.408  0.910  |  0 hr 05 min
0.00100  0       0.100* 1.61  | 0.484  0.710  0.434  0.783  0.833  | 0.520  0.414  0.934  |  0 hr 06 min
0.00100  0       0.120* 1.93  | 0.812  0.719  0.943  0.615  0.850  | 0.525  0.435  0.960  |  0 hr 07 min
0.00100  0       0.140* 2.25  | 0.459  0.728  0.702  0.793  0.849  | 0.463  0.424  0.887  |  0 hr 08 min
0.00100  1       0.160  2.57  | 0.469  0.712  0.329  0.764  0.853  | 0.499  0.421  0.919  |  0 hr 09 min
0.00100  2       0.180  2.89  | 0.498  0.727  0.229  0.745  0.860  | 0.464  0.388  0.852  |  0 hr 11 min
0.00100  0       0.200* 3.22  | 0.432  0.756  0.674  0.814  0.869  | 0.482  0.393  0.875  |  0 hr 12 min
