
--- [START 2021-06-24_16-35-06] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624552513
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_EFNB5_MASK_5FOLD_FINE
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_5FOLD_FINE/fold4

train_dataset : 
	len = 4983
	df  = (4983, 10)
	label distribution
		 0     Negative for Pneumonia:  1367 (0.2743)
		 1         Typical Appearance:  2369 (0.4754)
		 2   Indeterminate Appearance:   867 (0.1740)
		 3        Atypical Appearance:   380 (0.0763)

valid_dataset : 
	len = 1244
	df  = (1244, 10)
	label distribution
		 0     Negative for Pneumonia:   342 (0.2749)
		 1         Typical Appearance:   589 (0.4735)
		 2   Indeterminate Appearance:   215 (0.1728)
		 3        Atypical Appearance:    98 (0.0788)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 4
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_5FOLD_FINE']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.389  0.153  0.233  0.535  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.169  0.275  0.476  0.740  | 1.223  0.249  0.000  |  0 hr 01 min
0.00100  0.040  0.64  | 1.169  0.276  0.547  0.756  | 1.140  0.227  0.000  |  0 hr 02 min
0.00100  0.060  0.96  | 1.042  0.311  0.623  0.795  | 1.037  0.231  0.000  |  0 hr 04 min
0.00100  0.080  1.29  | 0.973  0.306  0.631  0.814  | 1.084  0.236  0.000  |  0 hr 05 min
0.00100  0.100  1.61  | 0.962  0.328  0.639  0.817  | 1.026  0.219  0.000  |  0 hr 06 min
0.00100  0.120  1.93  | 0.999  0.306  0.611  0.803  | 1.085  0.218  0.000  |  0 hr 08 min
0.00100  0.140  2.25  | 1.026  0.318  0.619  0.782  | 0.997  0.220  0.000  |  0 hr 09 min
0.00100  0.160  2.57  | 0.928  0.327  0.641  0.814  | 1.010  0.201  0.000  |  0 hr 10 min
0.00100  0.180  2.89  | 0.960  0.331  0.633  0.813  | 1.029  0.204  0.000  |  0 hr 11 min
0.00100  0.200  3.22  | 0.950  0.324  0.627  0.807  | 1.038  0.202  0.000  |  0 hr 13 min
0.00100  0.220  3.54  | 0.947  0.333  0.630  0.805  | 1.000  0.212  0.000  |  0 hr 14 min
0.00100  0.240  3.86  | 1.006  0.308  0.612  0.796  | 1.053  0.197  0.000  |  0 hr 15 min
0.00100  0.260  4.18  | 0.907  0.336  0.654  0.831  | 0.971  0.201  0.000  |  0 hr 17 min
0.00100  0.280  4.50  | 0.898  0.338  0.650  0.822  | 1.034  0.200  0.000  |  0 hr 18 min
0.00100  0.300  4.82  | 0.914  0.334  0.650  0.818  | 0.950  0.200  0.000  |  0 hr 19 min
0.00100  0.320  5.14  | 0.943  0.341  0.633  0.811  | 0.998  0.210  0.000  |  0 hr 21 min
0.00100  0.340  5.47  | 0.963  0.330  0.625  0.818  | 0.953  0.199  0.000  |  0 hr 22 min
0.00100  0.360  5.79  | 0.937  0.330  0.637  0.809  | 0.968  0.202  0.000  |  0 hr 23 min
0.00100  0.380  6.11  | 0.923  0.341  0.650  0.821  | 0.984  0.200  0.000  |  0 hr 24 min
0.00100  0.400  6.43  | 0.922  0.342  0.655  0.809  | 0.983  0.204  0.000  |  0 hr 26 min
0.00100  0.420  6.75  | 0.898  0.342  0.652  0.814  | 0.967  0.199  0.000  |  0 hr 27 min
0.00100  0.440* 7.07  | 0.874  0.356  0.656  0.822  | 0.974  0.197  0.000  |  0 hr 28 min
0.00100  0.460  7.40  | 0.923  0.347  0.650  0.822  | 0.895  0.195  0.000  |  0 hr 30 min
0.00100  0.480  7.72  | 0.925  0.334  0.633  0.807  | 0.973  0.189  0.000  |  0 hr 31 min
0.00100  0.500  8.04  | 0.897  0.352  0.647  0.816  | 0.965  0.196  0.000  |  0 hr 32 min
0.00100  0.520  8.36  | 0.893  0.350  0.654  0.830  | 0.934  0.205  0.000  |  0 hr 34 min
0.00100  0.540  8.68  | 0.913  0.348  0.646  0.809  | 0.984  0.187  0.000  |  0 hr 35 min
0.00100  0.560  9.00  | 0.888  0.352  0.650  0.822  | 0.912  0.187  0.000  |  0 hr 36 min
0.00100  0.580  9.32  | 1.013  0.346  0.585  0.777  | 0.943  0.197  0.000  |  0 hr 37 min
0.00100  0.600  9.65  | 0.917  0.344  0.645  0.824  | 0.938  0.195  0.000  |  0 hr 39 min
0.00100  0.620  9.97  | 0.888  0.349  0.658  0.826  | 0.916  0.190  0.000  |  0 hr 40 min
0.00100  0.640  10.29  | 0.909  0.350  0.647  0.818  | 0.920  0.187  0.000  |  0 hr 41 min
0.00100  0.660  10.61  | 0.895  0.351  0.650  0.811  | 0.957  0.195  0.000  |  0 hr 43 min
0.00100  0.680  10.93  | 0.876  0.349  0.659  0.836  | 0.940  0.193  0.000  |  0 hr 44 min
0.00100  0.700  11.25  | 0.932  0.354  0.662  0.834  | 0.880  0.183  0.000  |  0 hr 45 min
0.00100  0.720* 11.58  | 0.873  0.359  0.658  0.838  | 0.949  0.190  0.000  |  0 hr 47 min
0.00100  0.740  11.90  | 0.893  0.343  0.656  0.818  | 0.983  0.195  0.000  |  0 hr 48 min
0.00100  0.760  12.22  | 0.890  0.356  0.648  0.831  | 0.940  0.189  0.000  |  0 hr 49 min
0.00100  0.780  12.54  | 0.970  0.357  0.635  0.816  | 0.912  0.193  0.000  |  0 hr 50 min
0.00100  0.800* 12.86  | 0.920  0.360  0.646  0.821  | 0.970  0.194  0.000  |  0 hr 52 min

