
--- [START 2021-07-04_14-14-21] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625408069
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_EFNB5_MASK2_0FOLD_WLOSS4
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK2_0FOLD_WLOSS4/fold0

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK2_0FOLD_WLOSS4']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.418  0.179  0.204  0.388  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.162  0.281  0.576  0.779  | 1.244  0.723  0.000  |  0 hr 03 min
0.00100  0.040  0.64  | 1.153  0.247  0.524  0.749  | 1.096  0.677  0.000  |  0 hr 06 min
0.00100  0.060  0.96  | 1.162  0.298  0.557  0.728  | 1.105  0.665  0.000  |  0 hr 09 min
0.00100  0.080* 1.29  | 0.977  0.326  0.626  0.797  | 1.040  0.637  0.000  |  0 hr 12 min
0.00100  0.100* 1.61  | 0.941  0.327  0.649  0.819  | 1.038  0.650  0.000  |  0 hr 16 min
0.00100  0.120* 1.93  | 0.966  0.336  0.641  0.813  | 1.009  0.623  0.000  |  0 hr 19 min
0.00100  0.140  2.25  | 0.999  0.309  0.607  0.816  | 1.013  0.619  0.000  |  0 hr 22 min
0.00100  0.160  2.57  | 0.911  0.331  0.640  0.824  | 1.032  0.631  0.000  |  0 hr 25 min
0.00100  0.180* 2.89  | 0.914  0.336  0.648  0.828  | 0.973  0.643  0.000  |  0 hr 28 min
0.00100  0.200* 3.22  | 0.946  0.346  0.649  0.816  | 0.986  0.617  0.000  |  0 hr 31 min
0.00100  0.220  3.54  | 0.966  0.330  0.622  0.801  | 0.949  0.600  0.000  |  0 hr 34 min
0.00100  0.240  3.86  | 0.974  0.331  0.640  0.822  | 0.930  0.631  0.000  |  0 hr 37 min
0.00100  0.260  4.18  | 0.912  0.343  0.644  0.821  | 0.979  0.620  0.000  |  0 hr 40 min
0.00100  0.280  4.50  | 0.901  0.343  0.638  0.826  | 1.000  0.577  0.000  |  0 hr 43 min
0.00100  0.300  4.82  | 0.924  0.341  0.643  0.810  | 1.009  0.584  0.000  |  0 hr 47 min
0.00100  0.320* 5.14  | 0.891  0.350  0.650  0.836  | 0.960  0.597  0.000  |  0 hr 50 min
0.00100  0.340  5.47  | 0.888  0.348  0.646  0.824  | 0.964  0.648  0.000  |  0 hr 53 min
0.00100  0.360  5.79  | 0.894  0.350  0.656  0.820  | 0.996  0.633  0.000  |  0 hr 56 min
0.00100  0.380* 6.11  | 0.920  0.356  0.635  0.812  | 0.915  0.635  0.000  |  0 hr 59 min
0.00100  0.400* 6.43  | 0.896  0.356  0.650  0.832  | 0.929  0.563  0.000  |  1 hr 02 min
0.00100  0.420* 6.75  | 0.886  0.358  0.651  0.822  | 0.918  0.609  0.000  |  1 hr 05 min
0.00100  0.440* 7.07  | 0.883  0.359  0.645  0.821  | 0.976  0.627  0.000  |  1 hr 08 min
0.00100  0.460  7.40  | 0.909  0.356  0.637  0.812  | 0.955  0.600  0.000  |  1 hr 11 min
0.00100  0.480* 7.72  | 0.865  0.361  0.662  0.839  | 0.935  0.610  0.000  |  1 hr 15 min
0.00100  0.500  8.04  | 0.877  0.350  0.649  0.826  | 0.900  0.602  0.000  |  1 hr 18 min
0.00100  0.520  8.36  | 0.889  0.354  0.654  0.831  | 0.930  0.589  0.000  |  1 hr 21 min
0.00100  0.540  8.68  | 0.933  0.351  0.645  0.812  | 0.926  0.575  0.000  |  1 hr 24 min
0.00100  0.560* 9.00  | 0.887  0.365  0.646  0.824  | 0.981  0.580  0.000  |  1 hr 27 min
0.00100  0.580  9.32  | 0.911  0.350  0.646  0.804  | 0.912  0.575  0.000  |  1 hr 30 min
0.00100  0.600  9.65  | 0.874  0.353  0.653  0.824  | 0.973  0.611  0.000  |  1 hr 33 min
0.00100  0.620  9.97  | 0.930  0.361  0.653  0.831  | 0.910  0.598  0.000  |  1 hr 36 min
0.00100  0.640  10.29  | 0.864  0.363  0.654  0.832  | 0.931  0.609  0.000  |  1 hr 39 min
0.00100  0.660  10.61  | 0.880  0.361  0.646  0.828  | 0.919  0.602  0.000  |  1 hr 42 min
0.00100  0.680  10.93  | 0.854  0.362  0.656  0.838  | 0.926  0.575  0.000  |  1 hr 46 min
0.00100  0.700  11.25  | 1.016  0.321  0.585  0.788  | 0.935  0.572  0.000  |  1 hr 49 min
0.00100  0.720  11.58  | 0.883  0.365  0.646  0.829  | 0.912  0.587  0.000  |  1 hr 52 min
0.00100  0.740* 11.90  | 0.860  0.370  0.660  0.836  | 0.888  0.588  0.000  |  1 hr 55 min
0.00100  0.760  12.22  | 0.861  0.369  0.654  0.828  | 0.879  0.578  0.000  |  1 hr 58 min
0.00100  0.780  12.54  | 0.875  0.359  0.657  0.836  | 0.912  0.613  0.000  |  2 hr 01 min
0.00100  0.800  12.86  | 0.917  0.346  0.634  0.816  | 0.876  0.575  0.000  |  2 hr 04 min

