
--- [START 2021-07-22_21-28-19] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1626989307
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ768_EFNB7_5FOLDS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ768_EFNB7_5FOLDS/fold1

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 4
   experiment = ['SZ768_EFNB7_5FOLDS']
                             |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate  plateau   iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
--------------------------------------------------------------------------------------------------
0.00100  1       0.000  0.00  | 1.351  0.157  0.447  0.670  | 0.000  0.000  0.000  |  0 hr 01 min
0.00100  2       0.020  0.16  | 1.165  0.246  0.480  0.760  | 1.315  1.068  2.383  |  0 hr 06 min
0.00100  3       0.040  0.32  | 1.454  0.248  0.403  0.646  | 1.181  0.899  2.081  |  0 hr 11 min
0.00100  4       0.060  0.48  | 1.075  0.285  0.601  0.789  | 1.186  0.947  2.133  |  0 hr 16 min
0.00100  5       0.080  0.64  | 1.090  0.294  0.572  0.767  | 1.127  0.945  2.073  |  0 hr 21 min
0.00100  6       0.100  0.80  | 1.073  0.291  0.605  0.780  | 1.196  1.001  2.197  |  0 hr 26 min
0.00100  7       0.120  0.96  | 1.025  0.293  0.593  0.784  | 1.165  0.867  2.032  |  0 hr 31 min
0.00100  0       0.140* 1.12  | 1.033  0.311  0.622  0.791  | 1.064  0.848  1.912  |  0 hr 36 min
0.00100  1       0.160  1.29  | 1.056  0.310  0.582  0.775  | 1.108  0.898  2.006  |  0 hr 41 min
0.00100  2       0.180  1.45  | 1.006  0.306  0.605  0.794  | 1.109  0.899  2.009  |  0 hr 46 min
0.00100  3       0.200  1.61  | 1.041  0.285  0.596  0.779  | 1.079  0.892  1.971  |  0 hr 51 min
