
--- [START 2021-06-24_13-58-58] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624543145
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ512_EFNB3_MASK_0FOLD_LR001TEST
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ512_EFNB3_MASK_0FOLD_LR001TEST/fold0-fine

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ512_EFNB3_MASK_0FOLD_LR001TEST']
                      |------VALID -----------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  | time          
----------------------------------------------------------------------
0.00000  0.000* 0.00  | 1.378  0.167  0.332  0.542  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020* 0.32  | 1.140  0.261  0.550  0.766  | 1.229  0.249  0.000  |  0 hr 01 min
0.00100  0.040* 0.64  | 1.045  0.292  0.598  0.795  | 1.111  0.233  0.000  |  0 hr 02 min
0.00100  0.060* 0.96  | 1.038  0.297  0.597  0.810  | 1.031  0.232  0.000  |  0 hr 03 min
0.00100  0.080* 1.29  | 1.095  0.318  0.610  0.706  | 1.051  0.228  0.000  |  0 hr 04 min
0.00100  0.100* 1.61  | 0.975  0.308  0.630  0.805  | 1.052  0.215  0.000  |  0 hr 06 min
0.00100  0.120* 1.93  | 1.117  0.310  0.558  0.754  | 1.091  0.202  0.000  |  0 hr 07 min
0.00100  0.140* 2.25  | 0.974  0.327  0.626  0.812  | 1.012  0.206  0.000  |  0 hr 08 min
0.00100  0.160* 2.57  | 0.994  0.315  0.609  0.796  | 1.017  0.223  0.000  |  0 hr 09 min
0.00100  0.180* 2.89  | 0.922  0.332  0.643  0.824  | 1.048  0.201  0.000  |  0 hr 10 min
0.00100  0.200* 3.22  | 0.954  0.324  0.638  0.809  | 1.056  0.207  0.000  |  0 hr 12 min
0.00100  0.220* 3.54  | 0.921  0.341  0.643  0.823  | 0.980  0.206  0.000  |  0 hr 13 min
0.00100  0.240* 3.86  | 0.939  0.341  0.644  0.823  | 0.967  0.208  0.000  |  0 hr 14 min
0.00100  0.260* 4.18  | 0.919  0.338  0.632  0.817  | 0.977  0.200  0.000  |  0 hr 15 min
0.00100  0.280* 4.50  | 0.905  0.340  0.646  0.820  | 1.006  0.202  0.000  |  0 hr 16 min
0.00100  0.300* 4.82  | 0.909  0.342  0.653  0.829  | 0.991  0.194  0.000  |  0 hr 18 min
0.00100  0.320* 5.14  | 1.055  0.332  0.610  0.797  | 0.905  0.211  0.000  |  0 hr 19 min
0.00100  0.340* 5.47  | 0.914  0.338  0.646  0.829  | 0.988  0.208  0.000  |  0 hr 20 min
0.00100  0.360* 5.79  | 0.853  0.360  0.670  0.833  | 0.960  0.205  0.000  |  0 hr 21 min
0.00100  0.380* 6.11  | 1.048  0.346  0.602  0.803  | 0.949  0.192  0.000  |  0 hr 22 min
0.00100  0.400* 6.43  | 0.977  0.342  0.613  0.800  | 0.959  0.199  0.000  |  0 hr 24 min
0.00100  0.420* 6.75  | 0.879  0.355  0.646  0.820  | 0.968  0.199  0.000  |  0 hr 25 min
0.00100  0.440* 7.07  | 0.884  0.356  0.654  0.836  | 0.969  0.194  0.000  |  0 hr 26 min
0.00100  0.460* 7.40  | 0.901  0.350  0.637  0.830  | 0.985  0.205  0.000  |  0 hr 27 min
0.00100  0.480* 7.72  | 0.875  0.352  0.660  0.825  | 0.964  0.196  0.000  |  0 hr 28 min
0.00100  0.500* 8.04  | 0.881  0.359  0.654  0.832  | 0.953  0.192  0.000  |  0 hr 30 min
0.00100  0.520* 8.36  | 0.979  0.343  0.618  0.801  | 0.915  0.193  0.000  |  0 hr 31 min
0.00100  0.540* 8.68  | 0.960  0.358  0.628  0.810  | 0.918  0.197  0.000  |  0 hr 32 min
0.00100  0.560* 9.00  | 0.881  0.361  0.656  0.833  | 0.945  0.192  0.000  |  0 hr 33 min
0.00100  0.580* 9.32  | 0.889  0.365  0.655  0.828  | 0.935  0.201  0.000  |  0 hr 34 min
0.00100  0.600* 9.65  | 0.872  0.369  0.654  0.848  | 0.980  0.192  0.000  |  0 hr 36 min
0.00100  0.620* 9.97  | 0.892  0.360  0.648  0.820  | 0.927  0.194  0.000  |  0 hr 37 min
0.00100  0.640* 10.29  | 0.879  0.365  0.666  0.831  | 0.883  0.182  0.000  |  0 hr 38 min
0.00100  0.660* 10.61  | 0.978  0.357  0.629  0.814  | 0.923  0.194  0.000  |  0 hr 39 min
0.00100  0.680* 10.93  | 0.875  0.360  0.657  0.829  | 0.897  0.197  0.000  |  0 hr 40 min
0.00100  0.700* 11.25  | 0.924  0.366  0.648  0.833  | 0.938  0.210  0.000  |  0 hr 42 min
0.00100  0.720* 11.58  | 0.885  0.355  0.649  0.820  | 0.920  0.189  0.000  |  0 hr 43 min
