
--- [START 2021-07-08_16-53-43] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625763229
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_EFNB5_MASK_0FOLD_WL4_MIXUP_CUTMIX
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_0FOLD_WL4_MIXUP_CUTMIX/fold0

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_0FOLD_WL4_MIXUP_CUTMIX']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.452  0.168  0.123  0.263  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.277  0.263  0.538  0.723  | 1.186  0.988  0.000  |  0 hr 03 min
0.00100  0.040  0.64  | 1.058  0.286  0.608  0.783  | 1.135  0.934  0.000  |  0 hr 07 min
0.00100  0.060* 0.96  | 1.055  0.306  0.625  0.778  | 1.048  0.898  0.000  |  0 hr 10 min
0.00100  0.080* 1.29  | 0.942  0.328  0.646  0.797  | 1.070  0.894  0.000  |  0 hr 13 min
0.00100  0.100  1.61  | 0.950  0.318  0.637  0.806  | 1.041  0.910  0.000  |  0 hr 17 min
0.00100  0.120* 1.93  | 0.940  0.339  0.645  0.791  | 1.064  0.870  0.000  |  0 hr 20 min
0.00100  0.140  2.25  | 0.913  0.324  0.648  0.811  | 1.044  0.856  0.000  |  0 hr 24 min
0.00100  0.160* 2.57  | 0.908  0.339  0.647  0.811  | 1.051  0.841  0.000  |  0 hr 27 min
0.00100  0.180* 2.89  | 0.929  0.346  0.649  0.819  | 1.018  0.834  0.000  |  0 hr 30 min
0.00100  0.200  3.22  | 0.923  0.334  0.639  0.829  | 1.052  0.862  0.000  |  0 hr 34 min
0.00100  0.220* 3.54  | 0.905  0.346  0.650  0.832  | 1.008  0.840  0.000  |  0 hr 37 min
0.00100  0.240  3.86  | 0.934  0.345  0.633  0.787  | 1.029  0.851  0.000  |  0 hr 40 min
0.00100  0.260* 4.18  | 0.903  0.357  0.654  0.812  | 0.999  0.794  0.000  |  0 hr 44 min
0.00100  0.280  4.50  | 0.919  0.337  0.652  0.808  | 1.056  0.849  0.000  |  0 hr 47 min
0.00100  0.300  4.82  | 0.924  0.342  0.639  0.820  | 0.975  0.805  0.000  |  0 hr 50 min
0.00100  0.320  5.14  | 0.895  0.354  0.648  0.821  | 1.000  0.822  0.000  |  0 hr 54 min
0.00100  0.340  5.47  | 0.898  0.347  0.657  0.836  | 0.957  0.873  0.000  |  0 hr 57 min
0.00100  0.360* 5.79  | 0.897  0.358  0.653  0.820  | 1.039  0.837  0.000  |  1 hr 00 min
0.00100  0.380  6.11  | 0.896  0.340  0.651  0.814  | 0.989  0.789  0.000  |  1 hr 04 min
0.00100  0.400  6.43  | 0.986  0.337  0.609  0.813  | 0.983  0.840  0.000  |  1 hr 07 min
0.00100  0.420* 6.75  | 0.914  0.359  0.646  0.807  | 0.998  0.804  0.000  |  1 hr 10 min
0.00100  0.440  7.07  | 1.065  0.333  0.609  0.807  | 0.965  0.775  0.000  |  1 hr 14 min
0.00100  0.460  7.40  | 0.932  0.335  0.628  0.812  | 0.984  0.826  0.000  |  1 hr 17 min
0.00100  0.480  7.72  | 0.882  0.350  0.648  0.821  | 0.937  0.807  0.000  |  1 hr 20 min
0.00100  0.500  8.04  | 0.891  0.356  0.649  0.823  | 0.991  0.827  0.000  |  1 hr 24 min
0.00100  0.520  8.36  | 0.886  0.356  0.654  0.830  | 0.964  0.816  0.000  |  1 hr 27 min
0.00100  0.540* 8.68  | 0.887  0.363  0.652  0.832  | 1.012  0.800  0.000  |  1 hr 30 min
0.00100  0.560  9.00  | 0.889  0.348  0.646  0.803  | 0.970  0.815  0.000  |  1 hr 34 min
0.00100  0.580  9.32  | 0.917  0.348  0.627  0.806  | 0.989  0.787  0.000  |  1 hr 37 min
0.00100  0.600  9.65  | 0.894  0.359  0.652  0.828  | 0.971  0.822  0.000  |  1 hr 40 min
0.00100  0.620  9.97  | 0.868  0.361  0.653  0.836  | 0.935  0.845  0.000  |  1 hr 44 min
0.00100  0.640  10.29  | 0.907  0.349  0.651  0.829  | 0.963  0.802  0.000  |  1 hr 47 min
0.00100  0.660  10.61  | 0.867  0.359  0.654  0.835  | 1.002  0.806  0.000  |  1 hr 50 min
0.00100  0.680  10.93  | 0.907  0.357  0.653  0.829  | 0.972  0.831  0.000  |  1 hr 54 min
0.00100  0.700  11.25  | 0.974  0.350  0.650  0.835  | 0.976  0.866  0.000  |  1 hr 57 min
0.00100  0.720  11.58  | 0.961  0.355  0.652  0.830  | 0.952  0.805  0.000  |  2 hr 00 min
0.00100  0.740  11.90  | 0.954  0.355  0.618  0.798  | 0.952  0.804  0.000  |  2 hr 04 min
0.00100  0.760  12.22  | 0.885  0.355  0.656  0.817  | 0.961  0.789  0.000  |  2 hr 07 min
0.00100  0.780  12.54  | 1.033  0.343  0.576  0.773  | 0.959  0.858  0.000  |  2 hr 10 min
0.00100  0.800* 12.86  | 0.870  0.378  0.664  0.840  | 0.932  0.782  0.000  |  2 hr 14 min
0.00100  0.820  13.18  | 0.975  0.348  0.635  0.820  | 0.975  0.816  0.000  |  2 hr 17 min
0.00100  0.840  13.50  | 0.938  0.356  0.643  0.817  | 0.896  0.819  0.000  |  2 hr 20 min
0.00100  0.860  13.83  | 0.915  0.336  0.644  0.836  | 0.901  0.788  0.000  |  2 hr 24 min
0.00100  0.880  14.15  | 0.925  0.356  0.643  0.818  | 0.902  0.789  0.000  |  2 hr 27 min
0.00100  0.900  14.47  | 0.877  0.362  0.665  0.812  | 1.015  0.791  0.000  |  2 hr 30 min
0.00100  0.920  14.79  | 0.921  0.351  0.651  0.823  | 0.930  0.802  0.000  |  2 hr 34 min
0.00100  0.940  15.11  | 0.881  0.363  0.659  0.819  | 0.936  0.776  0.000  |  2 hr 37 min
0.00100  0.960  15.43  | 0.857  0.372  0.664  0.836  | 0.944  0.766  0.000  |  2 hr 40 min
0.00100  0.980  15.76  | 0.882  0.359  0.651  0.814  | 0.888  0.787  0.000  |  2 hr 44 min
0.00100  1.000  16.08  | 0.858  0.369  0.667  0.837  | 0.949  0.777  0.000  |  2 hr 47 min
0.00100  1.020  16.40  | 0.910  0.356  0.650  0.828  | 0.907  0.784  0.000  |  2 hr 50 min
0.00100  1.040  16.72  | 0.910  0.353  0.652  0.832  | 0.899  0.799  0.000  |  2 hr 54 min
0.00100  1.060  17.04  | 0.855  0.367  0.663  0.836  | 0.951  0.783  0.000  |  2 hr 57 min
0.00100  1.080  17.36  | 0.920  0.365  0.635  0.816  | 0.908  0.774  0.000  |  3 hr 00 min
0.00100  1.100  17.68  | 0.876  0.364  0.650  0.836  | 0.962  0.788  0.000  |  3 hr 04 min
0.00100  1.120  18.01  | 0.858  0.368  0.666  0.844  | 0.890  0.773  0.000  |  3 hr 07 min
0.00100  1.140  18.33  | 0.876  0.358  0.662  0.835  | 0.936  0.778  0.000  |  3 hr 10 min
0.00100  1.160* 18.65  | 0.853  0.379  0.666  0.840  | 0.969  0.794  0.000  |  3 hr 14 min
0.00100  1.180  18.97  | 0.861  0.371  0.658  0.824  | 0.937  0.794  0.000  |  3 hr 17 min
0.00100  1.200  19.29  | 0.916  0.355  0.648  0.829  | 0.928  0.788  0.000  |  3 hr 20 min
0.00100  1.220  19.61  | 0.999  0.361  0.618  0.801  | 0.924  0.788  0.000  |  3 hr 24 min
0.00100  1.240  19.94  | 0.872  0.358  0.658  0.832  | 0.916  0.801  0.000  |  3 hr 27 min

