epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
225.332663,0.000010,1.022536,0.366841,0.173708,0.115147,0.986961,0.981059,0.993633,0.992092,0:08:34
225.665996,0.000010,0.903695,0.326885,0.151284,0.098641,0.987779,0.982681,0.993638,0.992115,0:16:34
225.999329,0.000010,0.879055,0.316741,0.147524,0.098049,0.987920,0.982439,0.994580,0.992224,0:24:34
226.332663,0.000010,0.881678,0.320396,0.143417,0.097469,0.987474,0.982281,0.993315,0.992019,0:32:37
226.665996,0.000010,0.892911,0.322650,0.147729,0.099882,0.986827,0.981155,0.993069,0.991928,0:40:34
226.999329,0.000010,0.910659,0.328492,0.150593,0.103082,0.987235,0.981678,0.993565,0.992019,0:48:31
227.332663,0.000010,0.869635,0.314462,0.143886,0.096825,0.987426,0.982058,0.993366,0.992224,0:56:30
227.665996,0.000010,0.912387,0.330713,0.149908,0.101054,0.987399,0.981907,0.993721,0.992060,1:04:26
227.999329,0.000010,0.936816,0.336816,0.159398,0.103786,0.987419,0.982079,0.993381,0.992138,1:12:23
228.332663,0.000010,0.908930,0.326772,0.152921,0.102466,0.987606,0.982126,0.994042,0.992128,1:20:23
228.665996,0.000010,0.938359,0.338843,0.156160,0.104513,0.987651,0.982090,0.994156,0.992270,1:28:19
228.999329,0.000010,0.871824,0.316413,0.143487,0.095512,0.987717,0.982606,0.993586,0.992070,1:36:17
229.332663,0.000010,0.888386,0.321679,0.147203,0.097825,0.987428,0.981695,0.994098,0.992224,1:44:16
229.665996,0.000010,0.821917,0.298090,0.134314,0.091423,0.987085,0.981375,0.993615,0.991973,1:52:13
229.999329,0.000010,0.917515,0.330112,0.154673,0.102619,0.987966,0.982864,0.994042,0.992092,2:00:10
230.332663,0.000010,0.869812,0.315702,0.141591,0.096816,0.987418,0.982314,0.992999,0.992047,2:08:12
230.665996,0.000010,0.827751,0.299087,0.138265,0.091313,0.987782,0.982560,0.993940,0.992070,2:16:08
230.999329,0.000010,0.824171,0.301235,0.132166,0.089535,0.987302,0.981923,0.993551,0.991811,2:24:05
231.332663,0.000010,0.900578,0.322995,0.154086,0.100503,0.987451,0.981789,0.994156,0.992070,2:32:05
231.665996,0.000010,0.876933,0.317396,0.146305,0.095835,0.987669,0.982329,0.993571,0.992447,2:40:03
231.999329,0.000010,0.968645,0.348630,0.165049,0.106335,0.987694,0.982236,0.994287,0.992019,2:48:02
232.332663,0.000010,0.928317,0.331832,0.160199,0.104455,0.987623,0.982236,0.993975,0.992047,2:56:02
232.665996,0.000010,0.910725,0.328897,0.150111,0.102818,0.987509,0.982024,0.993896,0.992092,3:03:58
232.999329,0.000010,0.890031,0.320175,0.150200,0.099480,0.987225,0.981585,0.993659,0.992070,3:11:55
233.332663,0.000010,0.911469,0.327111,0.153527,0.103721,0.987023,0.981481,0.993133,0.991996,3:19:54
233.665996,0.000010,0.851834,0.308651,0.141552,0.092981,0.987617,0.982535,0.993294,0.992106,3:27:49
233.999329,0.000010,0.882747,0.318524,0.146893,0.098806,0.987232,0.981674,0.993463,0.992115,3:35:46
234.332663,0.000010,0.897252,0.325839,0.149671,0.095904,0.987320,0.981609,0.994019,0.992042,3:43:46
234.665996,0.000010,0.885043,0.319325,0.148925,0.097467,0.987703,0.982446,0.993448,0.992470,3:51:43
234.999329,0.000010,0.898166,0.325235,0.149760,0.097937,0.987218,0.981678,0.993399,0.992115,3:59:41
235.332663,0.000010,0.857679,0.309622,0.142923,0.095512,0.987450,0.982277,0.993507,0.991740,4:07:41
235.665996,0.000010,0.882219,0.318720,0.148427,0.096352,0.987530,0.981930,0.993585,0.992676,4:15:38
235.999329,0.000010,0.932727,0.335604,0.158916,0.102602,0.987794,0.982146,0.994858,0.992024,4:23:37
236.332663,0.000010,0.879274,0.317326,0.147450,0.097172,0.987442,0.981581,0.994516,0.992092,4:31:38
236.665996,0.000010,0.954532,0.342872,0.161295,0.107492,0.987341,0.982059,0.993249,0.991996,4:39:36
236.999329,0.000010,0.852037,0.309240,0.138105,0.095451,0.987874,0.982775,0.994019,0.991925,4:47:33
