
--- [START 2021-06-19_16-01-53] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624118521
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = None
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla T4', major=7, minor=5, total_memory=15109MB, multi_processor_count=40)


	__file__ = SZ256_EFB3A_MASK
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ256_EFB3A_MASK/fold1-fine

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.0001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ256_EFB3A_MASK']
                      |----- VALID ---|---- TRAIN/BATCH --------------
rate     iter   epoch | loss    map   | loss0  loss1  | time          
----------------------------------------------------------------------
0.00000  0.000* 0.00  | 1.379  0.161  0.200  0.432  | 0.000  0.000  0.000  |  0 hr 00 min
0.00010  0.020* 0.32  | 0.994  0.303  0.221  0.415  | 1.109  0.244  0.000  |  0 hr 00 min
0.00010  0.040* 0.64  | 1.009  0.315  0.192  0.348  | 1.042  0.222  0.000  |  0 hr 01 min
0.00010  0.060* 0.96  | 0.956  0.316  0.160  0.357  | 1.036  0.222  0.000  |  0 hr 01 min
0.00010  0.080* 1.29  | 1.052  0.325  0.243  0.461  | 1.013  0.206  0.000  |  0 hr 02 min
0.00010  0.100* 1.61  | 0.949  0.344  0.202  0.423  | 0.981  0.204  0.000  |  0 hr 02 min
0.00010  0.120* 1.93  | 0.955  0.353  0.149  0.391  | 0.995  0.213  0.000  |  0 hr 03 min
0.00010  0.140* 2.25  | 0.934  0.330  0.142  0.407  | 0.941  0.211  0.000  |  0 hr 03 min
0.00010  0.160* 2.57  | 0.986  0.339  0.152  0.361  | 0.979  0.200  0.000  |  0 hr 04 min
0.00010  0.180* 2.89  | 0.912  0.340  0.176  0.359  | 0.965  0.190  0.000  |  0 hr 05 min
0.00010  0.200* 3.22  | 0.919  0.351  0.144  0.388  | 0.882  0.197  0.000  |  0 hr 05 min
0.00010  0.220* 3.54  | 0.907  0.360  0.226  0.399  | 0.961  0.194  0.000  |  0 hr 06 min
0.00010  0.240* 3.86  | 0.979  0.351  0.132  0.421  | 0.903  0.198  0.000  |  0 hr 06 min
0.00010  0.260* 4.18  | 0.880  0.364  0.195  0.431  | 0.978  0.188  0.000  |  0 hr 07 min
0.00010  0.280* 4.50  | 0.903  0.360  0.141  0.427  | 0.941  0.190  0.000  |  0 hr 07 min
0.00010  0.300* 4.82  | 0.931  0.360  0.180  0.429  | 0.910  0.194  0.000  |  0 hr 08 min
0.00010  0.320* 5.14  | 0.905  0.357  0.192  0.432  | 0.909  0.191  0.000  |  0 hr 08 min
0.00010  0.340* 5.47  | 0.936  0.361  0.176  0.377  | 0.885  0.187  0.000  |  0 hr 09 min
0.00010  0.360* 5.79  | 0.917  0.361  0.147  0.362  | 0.919  0.193  0.000  |  0 hr 10 min
0.00010  0.380* 6.11  | 0.896  0.356  0.178  0.395  | 0.907  0.195  0.000  |  0 hr 10 min
0.00010  0.400* 6.43  | 0.903  0.353  0.205  0.424  | 0.908  0.197  0.000  |  0 hr 11 min
0.00010  0.420* 6.75  | 0.958  0.354  0.164  0.404  | 0.857  0.192  0.000  |  0 hr 11 min
0.00010  0.440* 7.07  | 0.917  0.352  0.151  0.355  | 0.859  0.194  0.000  |  0 hr 12 min
0.00010  0.460* 7.40  | 0.956  0.356  0.172  0.438  | 0.852  0.185  0.000  |  0 hr 12 min
0.00010  0.480* 7.72  | 0.886  0.357  0.211  0.404  | 0.918  0.190  0.000  |  0 hr 13 min
0.00010  0.500* 8.04  | 0.957  0.345  0.243  0.449  | 0.846  0.191  0.000  |  0 hr 13 min
0.00010  0.520* 8.36  | 1.001  0.349  0.212  0.429  | 0.849  0.179  0.000  |  0 hr 14 min
0.00010  0.540* 8.68  | 0.959  0.342  0.207  0.412  | 0.882  0.189  0.000  |  0 hr 15 min
0.00010  0.560* 9.00  | 0.945  0.356  0.168  0.407  | 0.839  0.194  0.000  |  0 hr 15 min
0.00010  0.580* 9.32  | 1.017  0.343  0.154  0.388  | 0.829  0.183  0.000  |  0 hr 16 min
0.00010  0.600* 9.65  | 0.973  0.361  0.188  0.408  | 0.801  0.189  0.000  |  0 hr 16 min
0.00010  0.620* 9.97  | 0.964  0.343  0.172  0.383  | 0.783  0.184  0.000  |  0 hr 17 min
0.00010  0.640* 10.29  | 0.997  0.351  0.157  0.383  | 0.791  0.188  0.000  |  0 hr 17 min
0.00010  0.660* 10.61  | 1.013  0.346  0.192  0.426  | 0.764  0.189  0.000  |  0 hr 18 min
0.00010  0.680* 10.93  | 0.963  0.344  0.167  0.447  | 0.837  0.194  0.000  |  0 hr 19 min
0.00010  0.700* 11.25  | 0.941  0.342  0.176  0.415  | 0.831  0.184  0.000  |  0 hr 19 min
