
--- [START 2021-07-02_07-55-10] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625212515
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_EFNB5_MASK_0FOLD_WLOSS10
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_0FOLD_WLOSS10/fold0

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_0FOLD_WLOSS10']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.408  0.168  0.180  0.583  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020* 0.32  | 1.037  0.315  0.632  0.779  | 1.154  2.306  0.000  |  0 hr 03 min
0.00100  0.040  0.64  | 1.029  0.311  0.581  0.807  | 1.116  2.087  0.000  |  0 hr 06 min
0.00100  0.060  0.96  | 0.978  0.315  0.609  0.787  | 1.086  2.123  0.000  |  0 hr 09 min
0.00100  0.080* 1.29  | 0.978  0.319  0.622  0.793  | 1.075  1.893  0.000  |  0 hr 13 min
0.00100  0.100* 1.61  | 0.957  0.327  0.640  0.818  | 0.966  1.988  0.000  |  0 hr 16 min
0.00100  0.120* 1.93  | 0.962  0.331  0.645  0.812  | 1.046  2.051  0.000  |  0 hr 19 min
0.00100  0.140* 2.25  | 0.913  0.333  0.649  0.820  | 0.975  1.982  0.000  |  0 hr 22 min
0.00100  0.160  2.57  | 0.917  0.329  0.646  0.816  | 1.075  1.987  0.000  |  0 hr 25 min
0.00100  0.180* 2.89  | 0.898  0.348  0.655  0.813  | 0.989  1.992  0.000  |  0 hr 28 min
0.00100  0.200  3.22  | 0.940  0.332  0.644  0.812  | 0.951  1.908  0.000  |  0 hr 32 min
0.00100  0.220  3.54  | 0.995  0.340  0.636  0.805  | 0.942  1.928  0.000  |  0 hr 35 min
0.00100  0.240  3.86  | 0.972  0.341  0.618  0.757  | 0.971  1.947  0.000  |  0 hr 38 min
0.00100  0.260  4.18  | 0.895  0.345  0.649  0.828  | 0.992  2.002  0.000  |  0 hr 41 min
0.00100  0.280  4.50  | 0.959  0.342  0.609  0.797  | 0.934  1.820  0.000  |  0 hr 44 min
0.00100  0.300* 4.82  | 0.872  0.354  0.657  0.822  | 0.985  1.892  0.000  |  0 hr 47 min
0.00100  0.320* 5.14  | 0.881  0.356  0.650  0.834  | 0.960  1.851  0.000  |  0 hr 50 min
0.00100  0.340  5.47  | 0.887  0.354  0.641  0.814  | 0.939  1.891  0.000  |  0 hr 54 min
0.00100  0.360  5.79  | 0.960  0.341  0.627  0.810  | 0.935  1.919  0.000  |  0 hr 57 min
0.00100  0.380* 6.11  | 0.881  0.361  0.653  0.829  | 0.902  1.758  0.000  |  1 hr 00 min
0.00100  0.400  6.43  | 0.894  0.351  0.649  0.835  | 0.947  1.936  0.000  |  1 hr 03 min
0.00100  0.420  6.75  | 0.899  0.353  0.646  0.824  | 0.927  1.922  0.000  |  1 hr 06 min
0.00100  0.440  7.07  | 0.868  0.354  0.655  0.829  | 0.963  1.839  0.000  |  1 hr 09 min
0.00100  0.460* 7.40  | 0.856  0.366  0.661  0.837  | 0.942  1.760  0.000  |  1 hr 13 min
0.00100  0.480  7.72  | 0.929  0.350  0.633  0.823  | 0.962  1.886  0.000  |  1 hr 16 min
0.00100  0.500* 8.04  | 0.881  0.374  0.660  0.834  | 0.875  1.748  0.000  |  1 hr 19 min
0.00100  0.520  8.36  | 0.930  0.348  0.641  0.808  | 0.962  1.810  0.000  |  1 hr 22 min
0.00100  0.540  8.68  | 0.857  0.370  0.663  0.841  | 0.922  1.886  0.000  |  1 hr 25 min
0.00100  0.560  9.00  | 0.909  0.368  0.651  0.830  | 0.850  1.797  0.000  |  1 hr 28 min
0.00100  0.580  9.32  | 0.896  0.354  0.659  0.830  | 0.879  1.771  0.000  |  1 hr 31 min
0.00100  0.600  9.65  | 0.906  0.360  0.629  0.808  | 0.967  1.835  0.000  |  1 hr 35 min
0.00100  0.620  9.97  | 0.879  0.361  0.658  0.822  | 0.887  1.761  0.000  |  1 hr 38 min
0.00100  0.640  10.29  | 0.875  0.372  0.646  0.835  | 0.895  1.807  0.000  |  1 hr 41 min
0.00100  0.660* 10.61  | 0.837  0.382  0.674  0.840  | 0.886  1.831  0.000  |  1 hr 44 min
0.00100  0.680  10.93  | 0.868  0.368  0.667  0.829  | 0.899  1.886  0.000  |  1 hr 47 min
0.00100  0.700  11.25  | 0.881  0.361  0.662  0.828  | 0.865  1.789  0.000  |  1 hr 50 min
0.00100  0.720  11.58  | 0.865  0.364  0.651  0.828  | 0.885  1.748  0.000  |  1 hr 54 min
0.00100  0.740  11.90  | 0.880  0.370  0.657  0.836  | 0.846  1.804  0.000  |  1 hr 57 min
0.00100  0.760  12.22  | 0.968  0.356  0.626  0.813  | 0.820  1.674  0.000  |  2 hr 00 min
0.00100  0.780  12.54  | 0.857  0.370  0.653  0.846  | 0.877  1.758  0.000  |  2 hr 03 min
0.00100  0.800  12.86  | 0.888  0.368  0.658  0.829  | 0.853  1.783  0.000  |  2 hr 06 min

