
--- [START 2021-07-07_07-34-10] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625643261
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_D201_MASK_0FOLD_WL4
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_D201_MASK_0FOLD_WL4/fold0-fine

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_D201_MASK_0FOLD_WL4/fold0/checkpoint/best_model.pth

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.0001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_D201_MASK_0FOLD_WL4']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.640* 10.29  | 1.342  0.316  0.603  0.779  | 0.000  0.000  0.000  |  0 hr 00 min
0.00010  0.660* 10.61  | 1.327  0.316  0.575  0.778  | 1.037  0.803  0.000  |  0 hr 02 min
0.00010  0.680  10.93  | 1.477  0.309  0.550  0.771  | 1.007  0.813  0.000  |  0 hr 05 min
0.00010  0.700* 11.25  | 1.304  0.317  0.585  0.793  | 1.014  0.817  0.000  |  0 hr 07 min
0.00010  0.720* 11.58  | 1.288  0.321  0.574  0.784  | 1.031  0.814  0.000  |  0 hr 10 min
0.00010  0.740  11.90  | 1.372  0.312  0.563  0.761  | 0.967  0.831  0.000  |  0 hr 12 min
0.00010  0.760* 12.22  | 1.248  0.323  0.595  0.788  | 1.034  0.835  0.000  |  0 hr 15 min
0.00010  0.780  12.54  | 1.228  0.322  0.603  0.809  | 0.986  0.786  0.000  |  0 hr 17 min
0.00010  0.800  12.86  | 1.240  0.318  0.593  0.800  | 0.957  0.822  0.000  |  0 hr 20 min
0.00010  0.820  13.18  | 1.291  0.321  0.575  0.779  | 0.991  0.823  0.000  |  0 hr 22 min
0.00010  0.840  13.50  | 1.383  0.322  0.581  0.779  | 0.984  0.806  0.000  |  0 hr 25 min
0.00010  0.860* 13.83  | 1.312  0.327  0.589  0.791  | 0.995  0.823  0.000  |  0 hr 27 min
0.00010  0.880  14.15  | 1.505  0.317  0.565  0.783  | 0.961  0.830  0.000  |  0 hr 30 min
0.00010  0.900* 14.47  | 1.240  0.327  0.610  0.804  | 1.029  0.809  0.000  |  0 hr 32 min
0.00010  0.920  14.79  | 1.438  0.319  0.582  0.788  | 0.976  0.822  0.000  |  0 hr 35 min
0.00010  0.940* 15.11  | 1.223  0.330  0.613  0.809  | 0.917  0.832  0.000  |  0 hr 37 min
0.00010  0.960  15.43  | 1.337  0.324  0.585  0.795  | 0.981  0.807  0.000  |  0 hr 40 min
0.00010  0.980  15.76  | 1.345  0.324  0.589  0.799  | 0.994  0.833  0.000  |  0 hr 42 min
0.00010  1.000  16.08  | 1.374  0.323  0.578  0.787  | 0.992  0.814  0.000  |  0 hr 45 min
0.00010  1.020  16.40  | 1.147  0.327  0.600  0.801  | 0.973  0.783  0.000  |  0 hr 47 min
0.00010  1.040* 16.72  | 1.130  0.332  0.621  0.813  | 1.002  0.797  0.000  |  0 hr 50 min
0.00010  1.060  17.04  | 1.407  0.323  0.573  0.793  | 0.979  0.847  0.000  |  0 hr 52 min
0.00010  1.080  17.36  | 1.314  0.325  0.574  0.783  | 0.966  0.792  0.000  |  0 hr 55 min
0.00010  1.100* 17.68  | 1.089  0.336  0.624  0.808  | 0.958  0.835  0.000  |  0 hr 58 min
0.00010  1.120  18.01  | 1.330  0.327  0.582  0.784  | 0.980  0.800  0.000  |  1 hr 00 min
0.00010  1.140  18.33  | 1.383  0.325  0.565  0.770  | 0.959  0.788  0.000  |  1 hr 03 min
0.00010  1.160  18.65  | 1.262  0.333  0.601  0.800  | 0.945  0.793  0.000  |  1 hr 05 min
0.00010  1.180  18.97  | 1.296  0.330  0.588  0.796  | 0.979  0.782  0.000  |  1 hr 08 min
0.00010  1.200  19.29  | 1.378  0.326  0.581  0.785  | 1.025  0.800  0.000  |  1 hr 10 min
0.00010  1.220  19.61  | 1.133  0.336  0.610  0.800  | 0.944  0.788  0.000  |  1 hr 13 min
0.00010  1.240  19.94  | 1.270  0.332  0.596  0.792  | 0.952  0.856  0.000  |  1 hr 15 min
0.00010  1.260  20.26  | 1.511  0.324  0.581  0.791  | 0.982  0.771  0.000  |  1 hr 18 min
0.00010  1.280  20.58  | 1.241  0.331  0.615  0.801  | 0.960  0.787  0.000  |  1 hr 20 min
0.00010  1.300  20.90  | 1.349  0.331  0.591  0.791  | 1.037  0.804  0.000  |  1 hr 23 min
0.00010  1.320  21.22  | 1.285  0.326  0.584  0.796  | 0.971  0.822  0.000  |  1 hr 25 min
0.00010  1.340* 21.54  | 1.174  0.338  0.604  0.804  | 0.982  0.788  0.000  |  1 hr 28 min
0.00010  1.360  21.86  | 1.233  0.334  0.595  0.802  | 0.974  0.745  0.000  |  1 hr 30 min
0.00010  1.380  22.19  | 1.435  0.324  0.577  0.784  | 1.005  0.798  0.000  |  1 hr 33 min
0.00010  1.400  22.51  | 1.447  0.320  0.571  0.767  | 0.944  0.771  0.000  |  1 hr 35 min
0.00010  1.420  22.83  | 1.405  0.324  0.581  0.781  | 0.911  0.815  0.000  |  1 hr 38 min
0.00010  1.440  23.15  | 1.215  0.330  0.601  0.798  | 0.970  0.790  0.000  |  1 hr 40 min

