epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
373.248826,0.000100,1.651630,0.559757,0.322477,0.209639,0.989342,0.984771,0.995017,0.992810,0:06:34
373.498323,0.000100,1.541159,0.520347,0.302728,0.197737,0.988949,0.983851,0.995324,0.992767,0:12:39
373.747820,0.000100,1.491917,0.503871,0.293955,0.190220,0.989168,0.984480,0.994788,0.992922,0:18:44
373.997317,0.000100,1.528670,0.515975,0.301359,0.195362,0.988985,0.984319,0.994812,0.992493,0:24:46
374.248826,0.000100,1.524949,0.515596,0.298493,0.195265,0.989381,0.985077,0.994472,0.992897,0:30:52
374.498323,0.000100,1.618463,0.546076,0.317498,0.208814,0.989416,0.984998,0.995022,0.992646,0:36:55
374.747820,0.000100,1.356018,0.455843,0.267056,0.177277,0.988779,0.984379,0.993554,0.992803,0:42:57
374.997317,0.000100,1.610744,0.545223,0.316172,0.204128,0.988876,0.984002,0.994840,0.992658,0:48:58
375.248826,0.000100,1.412981,0.476870,0.277451,0.181789,0.989520,0.984895,0.995477,0.992810,0:55:05
375.498323,0.000100,1.466711,0.496893,0.287226,0.185700,0.988845,0.984499,0.993898,0.992485,1:01:08
375.747820,0.000100,1.448240,0.488709,0.286052,0.184770,0.989660,0.985658,0.994162,0.993161,1:07:08
375.997317,0.000100,1.556039,0.525577,0.306683,0.198202,0.989001,0.984475,0.994539,0.992516,1:13:11
