epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
74.999204,0.010000,2.379716,0.862309,0.388089,0.267009,0.923027,0.900951,0.946594,0.943611,0:21:42
75.999204,0.009990,1.716281,0.609404,0.298563,0.198910,0.928365,0.902479,0.967544,0.940957,0:42:59
76.999204,0.009961,1.563671,0.551639,0.276833,0.183560,0.944857,0.924876,0.967546,0.962129,1:04:16
77.999204,0.009912,1.464394,0.512047,0.264860,0.175440,0.948500,0.928367,0.971491,0.965773,1:25:34
78.999204,0.009843,1.383809,0.480102,0.256345,0.167260,0.953936,0.937105,0.973491,0.968043,1:46:52
79.999204,0.009756,1.330626,0.461016,0.247169,0.161425,0.956277,0.942631,0.975212,0.964635,2:08:09
80.999204,0.009649,1.271706,0.437456,0.240629,0.156166,0.956018,0.938897,0.975069,0.971210,2:29:27
81.999204,0.009525,1.226190,0.420696,0.235438,0.149360,0.955436,0.941378,0.975007,0.963980,2:50:44
82.999204,0.009382,1.184604,0.404358,0.229603,0.146286,0.953885,0.938762,0.974296,0.963721,3:12:03
83.999204,0.009222,1.149110,0.390550,0.224582,0.143429,0.955347,0.938946,0.978014,0.965480,3:33:22
84.999204,0.009046,1.126698,0.383318,0.220268,0.139794,0.956935,0.940271,0.975720,0.971476,3:54:40
85.999204,0.008854,1.090322,0.368085,0.216529,0.137623,0.959114,0.945831,0.976901,0.967895,4:15:59
86.999204,0.008646,1.063198,0.357488,0.213117,0.135105,0.959155,0.945822,0.977823,0.967151,4:37:18
87.999204,0.008424,1.044442,0.351392,0.208942,0.132715,0.960881,0.948030,0.976507,0.970958,4:58:36
88.999204,0.008189,1.027413,0.344780,0.206722,0.131131,0.955251,0.938993,0.977644,0.965376,5:19:55
89.999204,0.007941,1.003210,0.336381,0.202506,0.127941,0.962620,0.946327,0.981414,0.976412,5:41:14
90.999204,0.007681,0.980370,0.327400,0.199127,0.126443,0.961248,0.946450,0.979089,0.973004,6:02:33
91.999204,0.007411,0.963615,0.321944,0.196474,0.123254,0.963496,0.949963,0.979676,0.974381,6:23:52
92.999204,0.007132,0.941284,0.313762,0.192551,0.121209,0.962196,0.947338,0.979198,0.974910,6:45:12
93.999204,0.006844,0.928982,0.309205,0.191697,0.118874,0.961434,0.944869,0.982157,0.973840,7:06:30
94.999204,0.006549,0.909940,0.302003,0.187360,0.118574,0.962766,0.946485,0.981246,0.976845,7:27:49
95.999204,0.006247,0.899933,0.298058,0.186398,0.117419,0.963389,0.950859,0.979457,0.972382,7:49:07
96.999204,0.005941,0.876691,0.289853,0.182572,0.114412,0.962284,0.947189,0.979448,0.975312,8:10:25
97.999204,0.005631,0.869323,0.286839,0.181753,0.113892,0.962631,0.948800,0.980564,0.972358,8:31:42
98.999204,0.005319,0.849288,0.279519,0.178410,0.111841,0.963538,0.948547,0.981075,0.975985,8:53:00
99.999204,0.005005,0.839603,0.275867,0.177206,0.110662,0.963565,0.949456,0.980870,0.974479,9:14:17
100.999204,0.004691,0.828377,0.271118,0.175612,0.110528,0.963981,0.950458,0.980492,0.974517,9:35:32
101.999204,0.004379,0.814783,0.266579,0.172829,0.108795,0.964096,0.950484,0.982022,0.973394,9:56:46
102.999204,0.004069,0.795973,0.259179,0.170186,0.107429,0.965440,0.951535,0.982225,0.976464,10:18:02
103.999204,0.003763,0.783986,0.256135,0.167090,0.104625,0.961955,0.949280,0.980775,0.968485,10:39:17
104.999204,0.003461,0.778046,0.252700,0.166634,0.106011,0.965498,0.952418,0.981911,0.975245,11:00:32
105.999204,0.003166,0.773368,0.250735,0.166794,0.105104,0.964483,0.950915,0.981588,0.974512,11:21:48
106.999204,0.002878,0.751279,0.243269,0.162683,0.102058,0.964836,0.950972,0.980947,0.976454,11:43:06
107.999204,0.002599,0.745596,0.241457,0.161515,0.101168,0.964908,0.951699,0.982108,0.974124,12:04:22
108.999204,0.002329,0.732092,0.235646,0.160008,0.100793,0.965842,0.953269,0.982148,0.974679,12:25:35
109.999204,0.002069,0.735130,0.236507,0.160780,0.101336,0.965336,0.952244,0.982718,0.974136,12:46:45
110.999204,0.001821,0.725575,0.233348,0.159286,0.099593,0.965250,0.951782,0.982369,0.975066,13:07:53
111.999204,0.001586,0.716594,0.230620,0.156644,0.098709,0.966345,0.953763,0.983087,0.974766,13:29:00
112.999204,0.001364,0.708420,0.227185,0.156090,0.097960,0.966654,0.953832,0.982779,0.976173,13:50:10
113.999204,0.001156,0.704827,0.225335,0.155630,0.098528,0.965687,0.952466,0.983042,0.974776,14:11:22
114.999204,0.000964,0.694459,0.221406,0.154171,0.097476,0.965611,0.952996,0.982379,0.974072,14:32:36
115.999204,0.000788,0.695645,0.221906,0.154632,0.097201,0.966415,0.953293,0.983030,0.976044,14:53:53
116.999204,0.000628,0.687224,0.218794,0.153528,0.096108,0.965717,0.952381,0.982306,0.975799,15:15:12
117.999204,0.000485,0.687778,0.219154,0.152417,0.097054,0.965830,0.952701,0.982484,0.975432,15:36:31
118.999204,0.000361,0.687426,0.218680,0.152817,0.097249,0.965726,0.952525,0.982708,0.975144,15:57:51
119.999204,0.000254,0.686396,0.218574,0.152643,0.096605,0.965191,0.951903,0.982640,0.974317,16:19:10
120.999204,0.000167,0.675067,0.214463,0.150483,0.095659,0.965461,0.952400,0.983068,0.973975,16:40:29
121.999204,0.000098,0.675587,0.215313,0.149679,0.095282,0.965324,0.951405,0.982759,0.975725,17:01:48
122.999204,0.000049,0.670567,0.212901,0.150401,0.094363,0.965923,0.952481,0.982832,0.975898,17:23:06
123.999204,0.000020,0.673169,0.214030,0.149713,0.095396,0.965818,0.952389,0.982741,0.975752,17:44:26
