epoch,lr,loss,root,time
1.999329,0.001000,1.666371,0.851073,0:27:26
2.999329,0.001000,0.417070,0.896486,0:52:52
3.999329,0.001000,0.592031,0.917217,1:18:03
4.999329,0.001000,1.810038,0.922204,1:43:15
5.999329,0.001000,0.511664,0.928753,2:08:20
6.999329,0.001000,0.494096,0.935640,2:33:29
7.999329,0.001000,1.341734,0.931357,2:58:27
8.999329,0.001000,2.623436,0.943472,3:23:35
9.999329,0.001000,0.365437,0.941512,3:48:28
10.999329,0.001000,1.175828,0.939219,4:13:30
11.999329,0.001000,0.269577,0.950370,4:38:12
12.999329,0.001000,2.923424,0.949582,5:03:36
13.999329,0.001000,1.045884,0.949391,5:29:12
14.999329,0.001000,2.819227,0.952272,5:54:49
15.999329,0.001000,0.162124,0.955727,6:20:23
16.999329,0.001000,0.369002,0.946617,6:46:01
17.999329,0.001000,0.104798,0.952595,7:11:50
18.999329,0.001000,0.100461,0.951880,7:37:08
19.999329,0.001000,2.374970,0.955916,8:02:02
20.999329,0.001000,0.101939,0.958572,8:27:11
21.999329,0.001000,0.874069,0.955818,8:52:22
22.999329,0.001000,0.083385,0.958956,9:17:25
23.999329,0.001000,1.937946,0.961340,9:42:25
24.999329,0.001000,0.182276,0.962107,10:07:21
25.999329,0.001000,0.135132,0.958577,10:32:50
26.999329,0.001000,0.085941,0.961025,10:58:31
27.999329,0.001000,0.238273,0.961641,11:24:12
