
--- [START 2021-07-06_15-50-52] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625586658
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_D121_MASK_0FOLD_WL4
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_D121_MASK_0FOLD_WL4/fold0

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_D121_MASK_0FOLD_WL4']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.331  0.181  0.403  0.690  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.073  0.282  0.588  0.776  | 1.277  1.159  0.000  |  0 hr 01 min
0.00100  0.040  0.64  | 1.131  0.284  0.592  0.753  | 1.188  1.077  0.000  |  0 hr 03 min
0.00100  0.060  0.96  | 2.002  0.256  0.468  0.660  | 1.111  0.945  0.000  |  0 hr 04 min
0.00100  0.080  1.29  | 1.502  0.277  0.541  0.706  | 1.099  0.989  0.000  |  0 hr 06 min
0.00100  0.100* 1.61  | 1.218  0.306  0.548  0.728  | 1.077  0.932  0.000  |  0 hr 08 min
0.00100  0.120* 1.93  | 1.008  0.313  0.634  0.808  | 1.066  0.881  0.000  |  0 hr 09 min
0.00100  0.140  2.25  | 1.440  0.289  0.497  0.690  | 1.049  0.921  0.000  |  0 hr 11 min
0.00100  0.160* 2.57  | 0.980  0.319  0.630  0.800  | 1.034  0.880  0.000  |  0 hr 12 min
0.00100  0.180* 2.89  | 1.049  0.320  0.621  0.797  | 1.088  0.901  0.000  |  0 hr 14 min
0.00100  0.200  3.22  | 1.318  0.310  0.565  0.780  | 1.046  0.889  0.000  |  0 hr 15 min
0.00100  0.220* 3.54  | 0.987  0.324  0.618  0.807  | 1.052  0.910  0.000  |  0 hr 17 min
0.00100  0.240  3.86  | 1.243  0.304  0.574  0.778  | 1.049  0.868  0.000  |  0 hr 19 min
0.00100  0.260  4.18  | 0.987  0.315  0.626  0.805  | 1.028  0.865  0.000  |  0 hr 20 min
0.00100  0.280* 4.50  | 0.992  0.330  0.623  0.806  | 1.014  0.848  0.000  |  0 hr 22 min
0.00100  0.300  4.82  | 1.164  0.309  0.601  0.792  | 1.003  0.877  0.000  |  0 hr 23 min
0.00100  0.320  5.14  | 1.179  0.308  0.536  0.735  | 1.041  0.865  0.000  |  0 hr 25 min
0.00100  0.340  5.47  | 1.450  0.312  0.529  0.741  | 1.044  0.809  0.000  |  0 hr 26 min
0.00100  0.360  5.79  | 1.205  0.320  0.605  0.781  | 0.949  0.824  0.000  |  0 hr 28 min
0.00100  0.380  6.11  | 1.046  0.328  0.634  0.800  | 1.003  0.831  0.000  |  0 hr 30 min
0.00100  0.400  6.43  | 1.374  0.304  0.542  0.765  | 0.983  0.833  0.000  |  0 hr 31 min
0.00100  0.420  6.75  | 1.111  0.321  0.612  0.805  | 1.008  0.838  0.000  |  0 hr 33 min
0.00100  0.440  7.07  | 1.321  0.319  0.576  0.778  | 0.995  0.839  0.000  |  0 hr 34 min
0.00100  0.460  7.40  | 1.780  0.302  0.536  0.750  | 0.936  0.839  0.000  |  0 hr 36 min
0.00100  0.480  7.72  | 1.058  0.328  0.626  0.817  | 0.976  0.816  0.000  |  0 hr 37 min
0.00100  0.500  8.04  | 1.258  0.322  0.617  0.778  | 1.029  0.799  0.000  |  0 hr 39 min
0.00100  0.520  8.36  | 1.179  0.326  0.604  0.791  | 0.967  0.791  0.000  |  0 hr 40 min
0.00100  0.540  8.68  | 1.167  0.322  0.606  0.782  | 1.033  0.765  0.000  |  0 hr 42 min
0.00100  0.560  9.00  | 1.129  0.322  0.603  0.789  | 1.019  0.839  0.000  |  0 hr 44 min
0.00100  0.580* 9.32  | 0.992  0.335  0.650  0.820  | 0.985  0.809  0.000  |  0 hr 45 min
0.00100  0.600  9.65  | 1.080  0.332  0.619  0.806  | 0.951  0.804  0.000  |  0 hr 47 min
0.00100  0.620* 9.97  | 1.017  0.344  0.654  0.813  | 0.944  0.816  0.000  |  0 hr 48 min
0.00100  0.640  10.29  | 0.957  0.329  0.649  0.820  | 0.970  0.812  0.000  |  0 hr 50 min
0.00100  0.660  10.61  | 1.143  0.324  0.621  0.808  | 0.951  0.804  0.000  |  0 hr 51 min
0.00100  0.680  10.93  | 1.008  0.332  0.626  0.811  | 0.976  0.796  0.000  |  0 hr 53 min
0.00100  0.700  11.25  | 1.456  0.325  0.561  0.763  | 0.950  0.765  0.000  |  0 hr 55 min
0.00100  0.720  11.58  | 1.031  0.336  0.620  0.796  | 0.983  0.788  0.000  |  0 hr 56 min
0.00100  0.740  11.90  | 1.078  0.338  0.628  0.766  | 0.934  0.808  0.000  |  0 hr 58 min
0.00100  0.760  12.22  | 1.345  0.323  0.561  0.744  | 0.976  0.813  0.000  |  0 hr 59 min
0.00100  0.780  12.54  | 1.283  0.328  0.596  0.791  | 0.900  0.797  0.000  |  1 hr 01 min
0.00100  0.800  12.86  | 1.147  0.338  0.606  0.791  | 0.977  0.752  0.000  |  1 hr 02 min

