
--- [START 2021-06-25_10-57-24] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624618651
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_EFNB5_MASK_0FOLD_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_0FOLD_WLOSS/fold0

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_0FOLD_WLOSS']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.366  0.193  0.264  0.621  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020  0.32  | 1.156  0.266  0.595  0.775  | 1.231  0.948  0.000  |  0 hr 01 min
0.00100  0.040  0.64  | 1.051  0.289  0.641  0.783  | 1.094  0.897  0.000  |  0 hr 02 min
0.00100  0.060  0.96  | 1.004  0.324  0.616  0.800  | 1.053  0.837  0.000  |  0 hr 04 min
0.00100  0.080  1.29  | 0.946  0.330  0.638  0.812  | 1.021  0.853  0.000  |  0 hr 05 min
0.00100  0.100  1.61  | 0.937  0.325  0.653  0.820  | 0.959  0.827  0.000  |  0 hr 06 min
0.00100  0.120  1.93  | 0.972  0.322  0.638  0.810  | 1.016  0.767  0.000  |  0 hr 08 min
0.00100  0.140  2.25  | 1.202  0.307  0.545  0.734  | 0.971  0.801  0.000  |  0 hr 09 min
0.00100  0.160  2.57  | 1.021  0.323  0.636  0.823  | 1.045  0.771  0.000  |  0 hr 10 min
0.00100  0.180  2.89  | 0.982  0.331  0.601  0.788  | 0.953  0.796  0.000  |  0 hr 12 min
0.00100  0.200  3.22  | 0.929  0.331  0.647  0.805  | 1.016  0.792  0.000  |  0 hr 13 min
0.00100  0.220  3.54  | 0.915  0.339  0.647  0.820  | 0.987  0.816  0.000  |  0 hr 14 min
0.00100  0.240* 3.86  | 0.884  0.350  0.654  0.828  | 1.024  0.749  0.000  |  0 hr 16 min
0.00100  0.260  4.18  | 0.944  0.337  0.626  0.804  | 1.006  0.748  0.000  |  0 hr 17 min
0.00100  0.280  4.50  | 0.945  0.334  0.642  0.818  | 0.892  0.773  0.000  |  0 hr 18 min
0.00100  0.300* 4.82  | 0.882  0.353  0.642  0.820  | 0.946  0.739  0.000  |  0 hr 19 min
0.00100  0.320* 5.14  | 0.916  0.354  0.654  0.820  | 0.981  0.752  0.000  |  0 hr 21 min
0.00100  0.340  5.47  | 0.917  0.335  0.654  0.820  | 0.921  0.777  0.000  |  0 hr 22 min
0.00100  0.360  5.79  | 0.903  0.339  0.641  0.812  | 0.974  0.759  0.000  |  0 hr 23 min
0.00100  0.380  6.11  | 0.874  0.354  0.654  0.832  | 0.957  0.729  0.000  |  0 hr 25 min
0.00100  0.400  6.43  | 0.897  0.346  0.656  0.827  | 0.892  0.752  0.000  |  0 hr 26 min
0.00100  0.420  6.75  | 0.879  0.352  0.654  0.826  | 0.937  0.731  0.000  |  0 hr 27 min
0.00100  0.440* 7.07  | 0.892  0.366  0.655  0.836  | 0.937  0.741  0.000  |  0 hr 29 min
0.00100  0.460  7.40  | 0.887  0.362  0.650  0.834  | 0.928  0.717  0.000  |  0 hr 30 min
0.00100  0.480  7.72  | 0.866  0.364  0.653  0.818  | 0.951  0.734  0.000  |  0 hr 31 min
0.00100  0.500  8.04  | 0.925  0.348  0.638  0.826  | 0.936  0.782  0.000  |  0 hr 33 min
0.00100  0.520  8.36  | 0.920  0.362  0.646  0.830  | 0.864  0.778  0.000  |  0 hr 34 min
0.00100  0.540  8.68  | 1.002  0.346  0.614  0.805  | 0.921  0.745  0.000  |  0 hr 35 min
0.00100  0.560  9.00  | 0.884  0.362  0.652  0.841  | 0.891  0.711  0.000  |  0 hr 37 min
0.00100  0.580  9.32  | 0.967  0.352  0.650  0.824  | 0.875  0.760  0.000  |  0 hr 38 min
0.00100  0.600* 9.65  | 0.869  0.372  0.659  0.841  | 0.929  0.766  0.000  |  0 hr 39 min
0.00100  0.620  9.97  | 0.986  0.310  0.630  0.813  | 0.904  0.709  0.000  |  0 hr 40 min
0.00100  0.640  10.29  | 0.901  0.355  0.636  0.801  | 0.896  0.739  0.000  |  0 hr 42 min
0.00100  0.660  10.61  | 0.879  0.366  0.654  0.826  | 0.905  0.701  0.000  |  0 hr 43 min
0.00100  0.680  10.93  | 0.882  0.356  0.651  0.832  | 0.876  0.711  0.000  |  0 hr 44 min
0.00100  0.700  11.25  | 0.860  0.361  0.657  0.828  | 0.924  0.738  0.000  |  0 hr 46 min
0.00100  0.720  11.58  | 0.878  0.364  0.645  0.824  | 0.876  0.743  0.000  |  0 hr 47 min
0.00100  0.740  11.90  | 0.863  0.367  0.659  0.836  | 0.921  0.742  0.000  |  0 hr 48 min
0.00100  0.760  12.22  | 0.869  0.368  0.651  0.828  | 0.916  0.711  0.000  |  0 hr 50 min
0.00100  0.780  12.54  | 0.889  0.359  0.650  0.820  | 0.908  0.750  0.000  |  0 hr 51 min
0.00100  0.800  12.86  | 0.984  0.355  0.609  0.803  | 0.913  0.723  0.000  |  0 hr 52 min

