epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
76.498994,0.001000,0.174195,0.051008,0.034667,0.037513,0.980520,0.972543,0.990590,0.986404,0:11:50
76.998659,0.001000,0.137775,0.041261,0.028594,0.026659,0.980486,0.973119,0.987465,0.988243,0:23:25
77.498994,0.001000,0.133377,0.039407,0.026071,0.028492,0.982656,0.975743,0.990197,0.988940,0:35:03
77.998659,0.001000,0.145694,0.043883,0.031496,0.026431,0.981329,0.972985,0.989856,0.989489,0:46:38
78.498994,0.001000,0.161919,0.049784,0.028722,0.033629,0.980104,0.970689,0.989142,0.989895,0:58:15
78.998659,0.001000,0.150894,0.046632,0.031057,0.026573,0.978697,0.970988,0.986058,0.986754,1:09:50
79.498994,0.001000,0.158017,0.046676,0.028598,0.036067,0.978401,0.967914,0.989336,0.988438,1:21:26
79.998659,0.001000,0.150846,0.046598,0.029397,0.028252,0.979523,0.971289,0.989475,0.986039,1:32:59
80.498994,0.001000,0.129507,0.038905,0.023476,0.028223,0.979399,0.971105,0.986953,0.988432,1:44:35
80.998659,0.001000,0.130473,0.039354,0.026981,0.024785,0.977720,0.969192,0.985885,0.986611,1:56:08
