
--- [START 2021-07-08_13-11-27] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625749894
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_D201_MASK_0FOLD_WL4_MIXUP_CUTMIX
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_D201_MASK_0FOLD_WL4_MIXUP_CUTMIX/fold0-fine4

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_D201_MASK_0FOLD_WL4_MIXUP_CUTMIX/fold0-fine3/checkpoint/best_model.pth

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.0001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_D201_MASK_0FOLD_WL4_MIXUP_CUTMIX']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  2.080* 33.44  | 1.124  0.353  0.638  0.808  | 0.000  0.000  0.000  |  0 hr 00 min
0.00010  2.100* 33.76  | 1.053  0.357  0.658  0.824  | 0.983  0.805  0.000  |  0 hr 03 min
0.00010  2.120  34.08  | 1.021  0.357  0.666  0.836  | 0.912  0.799  0.000  |  0 hr 05 min
0.00010  2.140  34.41  | 1.065  0.355  0.653  0.820  | 0.917  0.832  0.000  |  0 hr 08 min
0.00010  2.160  34.73  | 1.085  0.355  0.652  0.830  | 0.922  0.792  0.000  |  0 hr 11 min
0.00010  2.180* 35.05  | 1.040  0.358  0.659  0.825  | 0.893  0.795  0.000  |  0 hr 14 min
0.00010  2.200  35.37  | 1.050  0.357  0.654  0.828  | 0.937  0.774  0.000  |  0 hr 16 min
0.00010  2.220  35.69  | 1.014  0.356  0.661  0.834  | 0.917  0.821  0.000  |  0 hr 19 min
0.00010  2.240* 36.01  | 1.021  0.359  0.669  0.833  | 0.935  0.792  0.000  |  0 hr 22 min
0.00010  2.260  36.33  | 1.003  0.355  0.664  0.839  | 0.980  0.776  0.000  |  0 hr 24 min
0.00010  2.280  36.66  | 1.038  0.354  0.663  0.841  | 0.888  0.796  0.000  |  0 hr 27 min
0.00010  2.300  36.98  | 1.018  0.356  0.665  0.832  | 0.903  0.791  0.000  |  0 hr 30 min
0.00010  2.320  37.30  | 1.006  0.356  0.662  0.832  | 0.957  0.826  0.000  |  0 hr 32 min
0.00010  2.340  37.62  | 1.000  0.356  0.663  0.833  | 0.931  0.782  0.000  |  0 hr 35 min
0.00010  2.360* 37.94  | 1.062  0.360  0.651  0.824  | 0.927  0.791  0.000  |  0 hr 38 min
0.00010  2.380  38.26  | 1.058  0.356  0.651  0.820  | 0.897  0.813  0.000  |  0 hr 41 min
0.00010  2.400  38.59  | 1.022  0.358  0.643  0.819  | 0.926  0.768  0.000  |  0 hr 43 min
0.00010  2.420* 38.91  | 0.948  0.363  0.666  0.836  | 0.904  0.778  0.000  |  0 hr 46 min
0.00010  2.440  39.23  | 0.952  0.361  0.659  0.840  | 0.936  0.786  0.000  |  0 hr 49 min
0.00010  2.460  39.55  | 0.948  0.362  0.660  0.835  | 0.937  0.794  0.000  |  0 hr 51 min
0.00010  2.480  39.87  | 1.009  0.358  0.650  0.833  | 0.926  0.821  0.000  |  0 hr 54 min
0.00010  2.500  40.19  | 0.982  0.360  0.662  0.832  | 0.866  0.778  0.000  |  0 hr 57 min
0.00010  2.520  40.51  | 1.002  0.359  0.659  0.833  | 0.859  0.808  0.000  |  1 hr 00 min
0.00010  2.540  40.84  | 0.965  0.357  0.658  0.839  | 0.910  0.811  0.000  |  1 hr 02 min
0.00010  2.560  41.16  | 0.996  0.357  0.653  0.824  | 0.926  0.752  0.000  |  1 hr 05 min
0.00010  2.580  41.48  | 0.965  0.360  0.665  0.837  | 0.936  0.807  0.000  |  1 hr 08 min
0.00010  2.600  41.80  | 1.006  0.358  0.662  0.831  | 0.878  0.795  0.000  |  1 hr 10 min
0.00010  2.620  42.12  | 1.004  0.358  0.650  0.822  | 0.930  0.773  0.000  |  1 hr 13 min
0.00010  2.640  42.44  | 1.017  0.357  0.645  0.821  | 0.927  0.766  0.000  |  1 hr 16 min
0.00010  2.660  42.77  | 0.984  0.357  0.655  0.831  | 0.934  0.835  0.000  |  1 hr 19 min
0.00010  2.680  43.09  | 0.979  0.355  0.654  0.832  | 0.890  0.788  0.000  |  1 hr 21 min
0.00010  2.700  43.41  | 1.089  0.353  0.646  0.820  | 0.911  0.801  0.000  |  1 hr 24 min
0.00010  2.720  43.73  | 0.965  0.353  0.650  0.828  | 0.893  0.789  0.000  |  1 hr 27 min
0.00010  2.740  44.05  | 0.982  0.355  0.655  0.836  | 0.928  0.794  0.000  |  1 hr 29 min
0.00010  2.760  44.37  | 0.987  0.357  0.650  0.832  | 0.895  0.767  0.000  |  1 hr 32 min
0.00010  2.780  44.69  | 1.002  0.354  0.650  0.828  | 0.881  0.805  0.000  |  1 hr 35 min
0.00010  2.800  45.02  | 1.043  0.357  0.653  0.832  | 0.893  0.814  0.000  |  1 hr 38 min
0.00010  2.820  45.34  | 0.938  0.359  0.654  0.832  | 0.939  0.776  0.000  |  1 hr 40 min
0.00010  2.840  45.66  | 1.013  0.356  0.656  0.830  | 0.895  0.754  0.000  |  1 hr 43 min
0.00010  2.860  45.98  | 0.985  0.358  0.655  0.833  | 0.919  0.770  0.000  |  1 hr 46 min
0.00010  2.880  46.30  | 0.994  0.356  0.648  0.823  | 0.930  0.811  0.000  |  1 hr 48 min
0.00010  2.900  46.62  | 0.938  0.356  0.657  0.832  | 0.956  0.801  0.000  |  1 hr 51 min
0.00010  2.920  46.95  | 0.992  0.356  0.651  0.825  | 0.897  0.783  0.000  |  1 hr 54 min
0.00010  2.940  47.27  | 1.026  0.354  0.646  0.824  | 0.892  0.791  0.000  |  1 hr 57 min
0.00010  2.960  47.59  | 0.956  0.353  0.654  0.831  | 0.899  0.779  0.000  |  1 hr 59 min
0.00010  2.980  47.91  | 0.988  0.355  0.642  0.827  | 0.874  0.779  0.000  |  2 hr 02 min
0.00010  3.000  48.23  | 0.946  0.358  0.646  0.828  | 0.861  0.752  0.000  |  2 hr 05 min
0.00010  3.020  48.55  | 0.942  0.356  0.647  0.828  | 0.923  0.793  0.000  |  2 hr 07 min
0.00010  3.040  48.87  | 1.066  0.351  0.628  0.808  | 0.882  0.768  0.000  |  2 hr 10 min
0.00010  3.060  49.20  | 1.076  0.354  0.638  0.811  | 0.874  0.797  0.000  |  2 hr 13 min
0.00010  3.080  49.52  | 0.978  0.354  0.647  0.825  | 0.905  0.790  0.000  |  2 hr 15 min
0.00010  3.100  49.84  | 1.001  0.356  0.647  0.828  | 0.908  0.799  0.000  |  2 hr 18 min
0.00010  3.120  50.16  | 1.055  0.359  0.656  0.830  | 0.905  0.773  0.000  |  2 hr 21 min
0.00010  3.140  50.48  | 1.074  0.353  0.630  0.812  | 0.927  0.752  0.000  |  2 hr 24 min
