epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
145.499837,0.000100,0.304998,0.112300,0.040515,0.039882,0.970071,0.958360,0.984131,0.979431,0:07:41
145.999837,0.000100,0.305073,0.112923,0.040012,0.039215,0.971185,0.959743,0.986053,0.979202,0:15:10
146.499837,0.000100,0.309585,0.116490,0.037598,0.039008,0.972001,0.960065,0.985729,0.982145,0:22:39
146.999837,0.000100,0.308120,0.113797,0.040005,0.040522,0.971814,0.959940,0.986136,0.981242,0:30:07
147.499837,0.000100,0.303413,0.111892,0.040791,0.038837,0.971740,0.959858,0.985859,0.981386,0:37:36
147.999837,0.000100,0.310041,0.115894,0.037851,0.040402,0.961882,0.948838,0.974753,0.975099,0:45:02
148.499837,0.000100,0.305542,0.113274,0.039395,0.039600,0.971058,0.959850,0.984622,0.979912,0:52:28
148.999837,0.000100,0.305521,0.112766,0.040247,0.039742,0.971032,0.959809,0.985657,0.978855,0:59:51
149.499837,0.000100,0.306567,0.114477,0.038571,0.039043,0.971486,0.960362,0.985458,0.979763,1:07:14
149.999837,0.000100,0.310004,0.116133,0.039420,0.038319,0.971700,0.959542,0.985772,0.981945,1:14:38
150.499837,0.000100,0.306429,0.114166,0.039456,0.038642,0.971224,0.959766,0.985505,0.979859,1:22:00
150.999837,0.000100,0.312118,0.116240,0.039811,0.039828,0.971404,0.959229,0.985711,0.981448,1:29:23
151.499837,0.000100,0.309029,0.114818,0.040017,0.039377,0.971713,0.959770,0.985168,0.982145,1:36:46
151.999837,0.000100,0.305078,0.113316,0.037400,0.041046,0.971756,0.959882,0.985657,0.981602,1:44:08
152.499837,0.000100,0.306150,0.112493,0.041053,0.040112,0.972156,0.960144,0.985948,0.982387,1:51:31
152.999837,0.000100,0.302254,0.112750,0.037913,0.038842,0.971662,0.959658,0.985531,0.981800,1:58:55
153.499837,0.000100,0.303924,0.113501,0.037651,0.039271,0.971660,0.959696,0.985619,0.981628,2:06:17
153.999837,0.000100,0.302447,0.111755,0.039208,0.039731,0.968658,0.956353,0.982760,0.979165,2:13:38
154.499837,0.000100,0.301826,0.111776,0.039142,0.039132,0.971330,0.959443,0.984884,0.981549,2:20:52
154.999837,0.000100,0.292912,0.109204,0.037959,0.036545,0.971785,0.959681,0.985801,0.981976,2:28:06
