
--- [START 2021-06-30_08-43-30] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1625042617
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ640_EFNB5_MASK_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_EFNB5_MASK_5FOLDS_WLOSS/fold1

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_EFNB5_MASK_5FOLDS_WLOSS']
                      |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate     iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
-------------------------------------------------------------------------------------------
0.00000  0.000  0.00  | 1.384  0.163  0.261  0.539  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0.020* 0.32  | 1.073  0.308  0.544  0.802  | 1.253  0.998  0.000  |  0 hr 03 min
0.00100  0.040  0.64  | 1.210  0.239  0.447  0.717  | 1.085  0.847  0.000  |  0 hr 06 min
0.00100  0.060* 0.96  | 0.961  0.322  0.626  0.810  | 1.040  0.852  0.000  |  0 hr 09 min
0.00100  0.080  1.29  | 0.963  0.319  0.630  0.796  | 1.019  0.834  0.000  |  0 hr 12 min
0.00100  0.100* 1.61  | 0.917  0.327  0.653  0.816  | 0.997  0.833  0.000  |  0 hr 16 min
0.00100  0.120  1.93  | 0.930  0.325  0.646  0.818  | 1.021  0.837  0.000  |  0 hr 19 min
0.00100  0.140  2.25  | 1.044  0.313  0.618  0.787  | 1.035  0.819  0.000  |  0 hr 22 min
0.00100  0.160* 2.57  | 0.951  0.329  0.638  0.798  | 1.020  0.834  0.000  |  0 hr 25 min
0.00100  0.180* 2.89  | 0.888  0.339  0.655  0.818  | 0.994  0.775  0.000  |  0 hr 28 min
0.00100  0.200* 3.22  | 0.902  0.340  0.653  0.818  | 0.960  0.788  0.000  |  0 hr 31 min
0.00100  0.220* 3.54  | 0.921  0.353  0.645  0.818  | 0.915  0.717  0.000  |  0 hr 34 min
0.00100  0.240  3.86  | 1.003  0.323  0.621  0.788  | 0.968  0.810  0.000  |  0 hr 37 min
0.00100  0.260  4.18  | 0.932  0.342  0.635  0.816  | 0.975  0.795  0.000  |  0 hr 40 min
0.00100  0.280  4.50  | 0.980  0.333  0.618  0.798  | 0.987  0.749  0.000  |  0 hr 44 min
0.00100  0.300  4.82  | 0.922  0.343  0.657  0.827  | 0.971  0.751  0.000  |  0 hr 47 min
0.00100  0.320  5.14  | 0.959  0.339  0.622  0.813  | 0.943  0.744  0.000  |  0 hr 50 min
0.00100  0.340  5.47  | 0.906  0.351  0.647  0.828  | 0.998  0.786  0.000  |  0 hr 53 min
0.00100  0.360  5.79  | 0.925  0.353  0.635  0.808  | 0.947  0.789  0.000  |  0 hr 56 min
0.00100  0.380  6.11  | 0.930  0.346  0.638  0.819  | 0.923  0.755  0.000  |  0 hr 59 min
0.00100  0.400* 6.43  | 0.907  0.353  0.632  0.816  | 1.002  0.767  0.000  |  1 hr 02 min
0.00100  0.420  6.75  | 0.905  0.350  0.647  0.817  | 0.988  0.744  0.000  |  1 hr 05 min
0.00100  0.440* 7.07  | 0.887  0.362  0.652  0.830  | 0.938  0.765  0.000  |  1 hr 09 min
0.00100  0.460  7.40  | 1.017  0.325  0.613  0.807  | 0.954  0.732  0.000  |  1 hr 12 min
0.00100  0.480  7.72  | 1.029  0.340  0.616  0.798  | 0.924  0.783  0.000  |  1 hr 15 min
0.00100  0.500* 8.04  | 0.899  0.373  0.662  0.824  | 0.908  0.775  0.000  |  1 hr 18 min
0.00100  0.520  8.36  | 0.887  0.359  0.661  0.838  | 0.938  0.755  0.000  |  1 hr 21 min
0.00100  0.540  8.68  | 0.893  0.360  0.662  0.824  | 0.918  0.756  0.000  |  1 hr 24 min
0.00100  0.560  9.00  | 0.873  0.368  0.662  0.840  | 0.942  0.763  0.000  |  1 hr 27 min
0.00100  0.580  9.32  | 0.872  0.362  0.659  0.842  | 0.925  0.726  0.000  |  1 hr 30 min
0.00100  0.600  9.65  | 0.909  0.353  0.639  0.819  | 0.918  0.729  0.000  |  1 hr 33 min
0.00100  0.620  9.97  | 0.871  0.371  0.665  0.832  | 0.923  0.754  0.000  |  1 hr 37 min
0.00100  0.640  10.29  | 0.906  0.352  0.641  0.820  | 0.917  0.758  0.000  |  1 hr 40 min
0.00100  0.660  10.61  | 0.901  0.370  0.659  0.843  | 0.882  0.749  0.000  |  1 hr 43 min
0.00100  0.680  10.93  | 0.919  0.356  0.647  0.831  | 0.902  0.722  0.000  |  1 hr 46 min
0.00100  0.700  11.25  | 0.922  0.363  0.646  0.816  | 0.918  0.742  0.000  |  1 hr 49 min
0.00100  0.720  11.58  | 0.913  0.344  0.633  0.815  | 0.884  0.752  0.000  |  1 hr 52 min
0.00100  0.740  11.90  | 0.906  0.363  0.657  0.835  | 0.867  0.728  0.000  |  1 hr 55 min
0.00100  0.760  12.22  | 0.900  0.364  0.650  0.827  | 0.916  0.758  0.000  |  1 hr 58 min
0.00100  0.780  12.54  | 0.973  0.358  0.630  0.800  | 0.860  0.701  0.000  |  2 hr 01 min
0.00100  0.800  12.86  | 0.879  0.364  0.656  0.826  | 0.912  0.752  0.000  |  2 hr 05 min

