
--- [START 2021-07-19_17-35-15] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1626716123
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_2CLASS_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_2CLASS_5FOLDS_WLOSS/fold2

train_dataset : 
	len = 4984
	df  = (4984, 11)
	label distribution
		 0     Negative for Pneumonia:  1371 (0.2751)
		 1         Typical Appearance:  2362 (0.4739)
		 2   Indeterminate Appearance:   868 (0.1742)
		 3        Atypical Appearance:   383 (0.0768)

valid_dataset : 
	len = 1243
	df  = (1243, 11)
	label distribution
		 0     Negative for Pneumonia:   338 (0.2719)
		 1         Typical Appearance:   596 (0.4795)
		 2   Indeterminate Appearance:   214 (0.1722)
		 3        Atypical Appearance:    95 (0.0764)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 2
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_2CLASS_5FOLDS_WLOSS']
                              |-----------VALID-------------------|-----TRAIN/BATCH -----|------TIME-----
rate   plateau   iter   epoch | loss    map    rec    acc    auc  | loss0  loss1  loss2  |               
---------------------------------------------------------------------------------------------------------
0.00100  0       0.000* 0.00  | 0.662  0.386  0.018  0.691  0.577  | 0.000  0.000  0.000  |  0 hr 00 min
0.00100  0       0.020* 0.32  | 0.642  0.623  0.726  0.711  0.768  | 0.788  0.471  1.258  |  0 hr 01 min
0.00100  0       0.040* 0.64  | 0.571  0.640  0.765  0.746  0.814  | 0.727  0.434  1.161  |  0 hr 02 min
0.00100  0       0.060* 0.96  | 0.630  0.692  0.829  0.714  0.823  | 0.725  0.418  1.143  |  0 hr 03 min
0.00100  1       0.080  1.28  | 0.594  0.675  0.809  0.739  0.821  | 0.703  0.397  1.099  |  0 hr 05 min
0.00100  0       0.100* 1.61  | 0.577  0.735  0.540  0.805  0.832  | 0.700  0.397  1.098  |  0 hr 06 min
0.00100  1       0.120  1.93  | 0.650  0.712  0.522  0.794  0.840  | 0.704  0.391  1.095  |  0 hr 07 min
0.00100  2       0.140  2.25  | 0.556  0.699  0.411  0.787  0.811  | 0.699  0.393  1.092  |  0 hr 08 min
0.00100  3       0.160  2.57  | 0.576  0.718  0.734  0.784  0.848  | 0.691  0.392  1.082  |  0 hr 09 min
0.00100  4       0.180  2.89  | 0.659  0.493  0.075  0.697  0.689  | 0.702  0.406  1.108  |  0 hr 11 min
0.00100  5       0.200  3.21  | 0.619  0.735  0.571  0.800  0.847  | 0.701  0.396  1.097  |  0 hr 12 min
