epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
20.499801,0.000914,3.477529,1.185471,0.675891,0.430696,0.963392,0.951076,0.982119,0.969295,0:12:27
20.999801,0.000914,3.529503,1.203956,0.684314,0.437276,0.961570,0.945871,0.980653,0.973886,0:24:32
21.499801,0.000906,3.477374,1.185574,0.676354,0.429872,0.963995,0.948972,0.983718,0.974315,0:36:35
21.999801,0.000906,3.460780,1.177970,0.675240,0.429600,0.963488,0.948806,0.982545,0.973795,0:48:39
22.499801,0.000897,3.426368,1.162671,0.671819,0.429208,0.963471,0.947549,0.983719,0.975067,1:00:41
22.999801,0.000897,3.490976,1.188908,0.677813,0.435347,0.963574,0.948672,0.983676,0.973276,1:12:48
23.499801,0.000888,3.460615,1.177504,0.676407,0.429201,0.963185,0.947434,0.982748,0.975126,1:24:52
23.999801,0.000888,3.367480,1.140842,0.662987,0.422809,0.964818,0.951714,0.983570,0.972272,1:36:57
24.499801,0.000878,3.385856,1.148198,0.667818,0.421642,0.963819,0.951281,0.981240,0.971474,1:48:59
24.999801,0.000878,3.412243,1.156931,0.672135,0.426246,0.966271,0.953548,0.984004,0.973982,2:01:03
25.499801,0.000868,3.335046,1.126316,0.661128,0.421286,0.965293,0.950729,0.981038,0.978677,2:13:07
25.999801,0.000868,3.334363,1.128525,0.658523,0.418790,0.963933,0.949564,0.981133,0.975470,2:25:11
26.499801,0.000858,3.355606,1.138831,0.659131,0.418813,0.966308,0.952334,0.983269,0.977296,2:37:15
26.999801,0.000858,3.360876,1.136083,0.666315,0.422396,0.964221,0.949004,0.983428,0.975447,2:49:19
27.499801,0.000848,3.417996,1.158277,0.676070,0.425371,0.964910,0.950499,0.981630,0.977012,3:01:23
27.999801,0.000848,3.317037,1.119361,0.657967,0.420348,0.964427,0.950108,0.984438,0.973056,3:13:29
28.499801,0.000837,3.257396,1.097782,0.649952,0.411881,0.966642,0.952892,0.984873,0.975911,3:25:36
28.999801,0.000837,3.312933,1.121401,0.653658,0.416473,0.964100,0.946815,0.983866,0.978905,3:37:43
29.499801,0.000826,3.316576,1.121973,0.656536,0.416094,0.962569,0.947114,0.981718,0.974332,3:49:49
29.999801,0.000826,3.288509,1.109075,0.653460,0.416899,0.962852,0.946883,0.983452,0.974190,4:01:51
