epoch,lr,loss,root_loss,vowel_loss,consonant_loss,kaggle,root,vowel,cons,time
102.999329,0.000500,2.344813,0.781803,0.421015,0.360191,0.981145,0.972379,0.991237,0.988585,0:23:13
103.999329,0.000500,2.439594,0.811523,0.435322,0.381226,0.982449,0.973892,0.993156,0.988855,0:46:02
104.999329,0.000500,2.354523,0.785408,0.425544,0.358164,0.983167,0.975527,0.992925,0.988690,1:08:48
105.999329,0.000500,2.317989,0.769944,0.418597,0.359505,0.982988,0.974393,0.991824,0.991341,1:31:32
106.999329,0.000500,2.360994,0.789078,0.419852,0.362985,0.981777,0.972765,0.990263,0.991315,1:54:17
107.999329,0.000500,2.357142,0.784855,0.423629,0.363803,0.982647,0.974663,0.991552,0.989711,2:17:02
108.999329,0.000500,2.317885,0.769469,0.420687,0.358261,0.982397,0.974101,0.990319,0.991067,2:39:46
109.999329,0.000500,2.315021,0.772446,0.418119,0.352009,0.982377,0.974773,0.990942,0.989020,3:02:30
110.999329,0.000500,2.258301,0.749391,0.408754,0.350766,0.983002,0.974603,0.990903,0.991898,3:25:13
111.999329,0.000500,2.238267,0.745056,0.405893,0.342261,0.982302,0.974618,0.991339,0.988632,3:47:58
112.999329,0.000500,2.196923,0.735431,0.392586,0.333474,0.983283,0.975504,0.992431,0.989695,4:10:44
113.999329,0.000500,2.270461,0.752274,0.411929,0.353984,0.983154,0.976033,0.990855,0.989694,4:33:29
114.999329,0.000500,2.262876,0.747161,0.412219,0.356334,0.982694,0.974527,0.991223,0.990500,4:56:15
115.999329,0.000500,2.214051,0.734323,0.404045,0.341358,0.984401,0.977477,0.991778,0.990871,5:19:01
116.999329,0.000500,2.166790,0.720197,0.393941,0.332455,0.983781,0.975719,0.993159,0.990525,5:41:48
117.999329,0.000500,2.258537,0.744126,0.413007,0.357279,0.984143,0.976513,0.991772,0.991776,6:04:33
118.999329,0.000500,2.184954,0.724183,0.398041,0.338547,0.982550,0.973209,0.992222,0.991559,6:27:19
119.999329,0.000500,2.161221,0.719864,0.388227,0.333266,0.980966,0.972909,0.989857,0.988191,6:50:05
120.999329,0.000500,2.248759,0.746016,0.409773,0.346955,0.983145,0.975648,0.993082,0.988200,7:12:50
121.999329,0.000500,2.172284,0.718241,0.393951,0.341851,0.981846,0.974816,0.989322,0.988430,7:35:36
122.999329,0.000500,2.101623,0.695739,0.381456,0.328688,0.983450,0.975703,0.991372,0.991021,7:58:22
123.999329,0.000500,2.335398,0.777954,0.421283,0.358208,0.982056,0.973717,0.992512,0.988279,8:21:08
124.999329,0.000500,2.206132,0.729463,0.402950,0.344255,0.982664,0.974627,0.992041,0.989360,8:43:53
125.999329,0.000500,2.146858,0.710101,0.392295,0.334360,0.982222,0.973449,0.990495,0.991494,9:06:37
126.999329,0.000500,2.183473,0.720823,0.402004,0.339824,0.981934,0.972550,0.991562,0.991072,9:29:22
127.999329,0.000500,2.233756,0.740862,0.408862,0.343171,0.982569,0.974085,0.991829,0.990276,9:52:09
